"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","446,160.00","501,223.00","391,795.00","358,213.00","436,211.00","446,104.00","378,833.00","421,783.00","459,572.00","542,095.00"
"3","Pretax Income","7,212.00","15,175.00","5,849.00","5,709.00","10,218.00","10,999.00","6,134.00","8,515.00","10,702.00","13,954.00"
"4","Net Income","4,887.00","11,550.00","4,381.00","4,274.00","7,666.00","8,283.00","4,245.00","6,357.00","8,257.00","10,734.00"
"5","Cash & Short-Term Investments","57,590.00","50,526.00","80,575.00","92,587.00","67,059.00","54,541.00","65,005.00","19,835.00","30,855.00","71,014.00"
"6","Total Accounts Receivables","226,386.00","281,163.00","235,511.00","221,285.00","246,550.00","263,791.00","235,753.00","257,736.00","294,534.00","294,291.00"
"7","Inventories","117,930.00","122,980.00","89,588.00","100,112.00","122,502.00","132,748.00","110,104.00","128,924.00","101,645.00","127,970.00"
"8","Net Property, Plant & Equipment","3,030.00","2,819.00","3,035.00","2,803.00","2,573.00","2,418.00","6,168.00","5,443.00","4,915.00","4,280.00"
"9","Accrued Payable","158,294.00","196,536.00","155,040.00","163,811.00","177,752.00","186,367.00","144,844.00","152,539.00","170,589.00","234,061.00"
"10","Short Term Debt","-","-","-","-","-","-","1,896.00","1,927.00","1,983.00","-"
"11","Long Term Debt","-","-","-","-","-","-","1,591.00","1,089.00","608.00","106.00"
"12","Net Operating Cash Flow","(13,427.00)","(2,871.00)","35,632.00","16,061.00","(25,996.00)","(8,398.00)","11,347.00","(25,650.00)","16,524.00","45,201.00"
"13","Capital Expenditures","(160.00)","(121.00)","(5,803.00)","(93.00)","(88.00)","5,104.00","(601.00)","(93.00)","(204.00)","(145.00)"
"14","Total Shares Outstanding (million)","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","179,888.80","179,090.40","179,090.40"
