"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","551,579.00","460,088.00","447,559.00","446,160.00","501,223.00","391,795.00","358,213.00","436,211.00","446,104.00","378,833.00"
"3","Pretax Income","16,719.00","6,550.00","6,706.00","7,212.00","15,175.00","5,849.00","5,709.00","10,218.00","10,999.00","6,134.00"
"4","Net Income","12,577.00","4,821.00","5,010.00","4,887.00","11,550.00","4,381.00","4,274.00","7,666.00","8,283.00","4,245.00"
"5","Cash & Short-Term Investments","110,215.00","79,632.00","82,870.00","57,590.00","50,526.00","80,575.00","92,587.00","67,059.00","54,541.00","65,005.00"
"6","Total Accounts Receivables","262,250.00","242,457.00","231,713.00","226,386.00","281,163.00","235,511.00","221,285.00","246,550.00","263,791.00","235,753.00"
"7","Inventories","113,447.00","118,705.00","113,203.00","117,930.00","122,980.00","89,588.00","100,112.00","122,502.00","132,748.00","110,104.00"
"8","Net Property, Plant & Equipment","3,158.00","2,990.00","3,225.00","3,030.00","2,819.00","3,035.00","2,803.00","2,573.00","2,418.00","6,168.00"
"9","Accrued Payable","240,639.00","188,334.00","176,316.00","158,294.00","196,536.00","155,040.00","163,811.00","177,752.00","186,367.00","144,844.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","1,896.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","1,591.00"
"12","Net Operating Cash Flow","25,544.00","(30,851.00)","8,741.00","(13,427.00)","(2,871.00)","35,632.00","16,061.00","(25,996.00)","(8,398.00)","11,347.00"
"13","Capital Expenditures","(196.00)","(164.00)","(571.00)","(160.00)","(121.00)","(5,803.00)","(93.00)","(88.00)","5,104.00","(601.00)"
"14","Total Shares Outstanding (million)","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00"
