"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(329,725.00)","200,996.00","368,457.00","203,373.00","136,252.00","(75,418.00)","(85,772.00)","306,216.00","322,984.00","523,098.00","470,776.00"
"3","Consolidated Net Income","(251,326.00)","145,518.00","268,579.00","153,356.00","98,371.00","(64,246.00)","(64,478.00)","220,599.00","237,551.00","405,173.00","368,760.00"
"4","Cash & Short Term Investments","15,990.00","75,869.00","102,261.00","30,910.00","38,724.00","100,722.00","374,175.00","170,265.00","174,598.00","122,714.00",""
"5","Cash Only","15,990.00","75,869.00","102,261.00","30,910.00","38,724.00","97,593.00","354,668.00","159,274.00","171,640.00","119,614.00",""
"6","Total Accounts Receivable","263,905.00","360,857.00","384,247.00","731,400.00","889,625.00","821,927.00","432,415.00","388,603.00","606,740.00","780,330.00",""
"7","Inventories","298,044.00","456,380.00","468,109.00","659,213.00","730,659.00","694,765.00","442,385.00","499,842.00","710,081.00","678,138.00",""
"8","Net Property, Plant & Equipment","828,178.00","806,203.00","830,244.00","809,012.00","871,525.00","945,705.00","981,591.00","977,502.00","956,007.00","960,186.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","825,008.00","807,950.00","616,307.00","821,553.00","900,000.00","900,000.00","790,000.00","385,696.00","215,946.00","0.00",""
"10","Accounts Payable","177,870.00","73,139.00","74,174.00","649,619.00","749,184.00","830,680.00","490,438.00","482,690.00","862,472.00","926,919.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","198,276.00","158,126.00","92,014.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","271,032.00","110,343.00","319,243.00","(215,807.00)","24,866.00","239,251.00","300,788.00","360,862.00","349,968.00","347,796.00","301,296.00"
"14","Capital Expenditures (Total)","(47,719.00)","(47,096.00)","(87,853.00)","(46,809.00)","(49,808.00)","(142,708.00)","(99,604.00)","(65,328.00)","(43,462.00)","(88,009.00)","(108,356.00)"
"15","Dividends per Share (Cent)","0.12","0.09","0.10","0.08","0.10","0.14","0.00","0.20","0.22","0.25","0.20"
"16","Total Shares Outstanding","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270.00"
"17","Dividend Yield (%)","5.66","3.40","3.83","2.17","3.65","4.67","0.00","4.00","5.30","1.85","4.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","10,050.00","22,727.00","86,719.00","60,770.00","152,768.00","148,478.00","117,571.00","137,927.00","119,123.00","96,155.00","470,776.00"
"20","Consolidated Net Income","16,243.00","16,613.00","61,531.00","46,789.00","112,618.00","108,537.00","90,999.00","106,071.00","99,566.00","72,124.00","368,760.00"
"21","Cash & Short Term Investments","170,265.00","204,609.00","113,306.00","137,061.00","174,598.00","210,356.00","166,061.00","130,658.00","122,714.00","148,862.00",""
"22","Cash Only","159,274.00","200,950.00","109,116.00","134,078.00","171,640.00","204,839.00","156,342.00","113,641.00","119,614.00","147,083.00",""
"23","Total Accounts Receivable","388,603.00","292,355.00","310,639.00","269,451.00","606,740.00","390,147.00","283,578.00","422,019.00","780,330.00","418,985.00",""
"24","Inventories","499,842.00","465,471.00","503,251.00","498,383.00","710,081.00","602,113.00","541,107.00","560,461.00","678,138.00","595,534.00",""
"25","Net Property, Plant & Equipment","977,502.00","970,335.00","961,117.00","953,542.00","956,007.00","952,095.00","946,308.00","950,354.00","960,186.00","976,407.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","385,696.00","277,229.00","285,516.00","270,895.00","215,946.00","175,985.00","33,172.00","0.00","0.00","0.00",""
"27","Accounts Payable","482,690.00","707,461.00","684,062.00","667,010.00","862,472.00","836,770.00","740,465.00","803,071.00","1,023,327.00","915,747.00",""
"28","Long Term Debt","158,126.00","141,738.00","125,342.00","108,520.00","92,014.00","75,502.00","33,270.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","25,321.00","177,066.00","(24,831.00)","67,722.00","130,011.00","104,522.00","168,656.00","47,728.00","26,890.00","58,022.00","301,296.00"
"31","Capital Expenditures (Total)","(16,224.00)","(8,468.00)","(5,799.00)","(12,085.00)","(17,110.00)","(13,096.00)","(23,620.00)","(30,222.00)","(21,071.00)","(33,443.00)","(108,356.00)"
"32","Dividends per Share (Cent)","0.20","0.00","0.00","0.00","0.22","0.00","0.00","0.00","0.25","0.00",""
"33","Total Shares Outstanding","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00",""
