"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","103,035.90","111,330.56","121,106.99","133,079.33","145,421.14","163,264.17","152,914.51","166,672.86","144,429.24","129,034.00"
"3","Pretax Income","5,445.05","6,753.32","5,457.25","8,202.60","18,318.68","20,618.68","27,027.42","37,419.48","32,116.85","14,048.00"
"4","Net Income","3,873.66","5,619.95","4,951.64","5,675.03","13,381.74","14,959.59","20,634.49","28,296.58","24,616.74","10,953.00"
"5","Cash & Short-Term Investments","1,333.76","1,685.03","2,150.05","2,468.78","4,279.92","6,520.48","28,193.09","49,170.07","56,762.30","49,544.00"
"6","Cash Only","936.07","1,218.44","1,198.09","1,784.26","3,628.30","-","-","-","-","-"
"7","Total Accounts Receivables","30,747.87","31,940.25","39,989.22","36,764.09","40,780.93","46,635.82","42,191.79","48,830.04","50,986.41","31,592.00"
"8","Inventories","30,466.33","33,396.31","33,104.23","34,412.53","33,988.22","36,273.98","31,132.59","38,458.65","41,349.00","41,109.00"
"9","Net Property, Plant & Equipment","50,814.95","53,067.21","65,365.67","64,126.52","64,839.08","63,832.28","62,832.54","62,291.66","62,113.19","71,786.00"
"10","Accrued Payable","-","-","-","-","-","29,751.16","23,823.74","31,305.67","27,875.89","-"
"11","Short Term Debt","-","-","-","-","-","700.00","-","-","-","-"
"12","Long Term Debt","-","-","649.62","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","8,450.80","4,900.00","7,189.76","11,927.94","19,228.91","19,359.59","31,306.04","25,336.32","17,960.34","15,510.00"
"14","Capital Expenditures","(12,578.85)","(5,483.66)","(8,034.32)","(4,922.72)","(6,676.80)","(5,127.48)","(4,474.25)","(4,497.24)","(4,786.40)","(13,682.00)"
"15","Total Shares Outstanding (million)","150,052.00","150,052.00","150,052.00","150,052.00","152,282.00","155,492.00","158,104.00","243,679.68","245,363.71","245,395.35"
