"1","Financial Year","28-02-2017       Other","31-03-2017       Other","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","3,363.00","2,910.48","6,127.00","5,647.00","5,220.00","6,092.24","4,629.00","6,923.00","4,533.00","4,528.00"
"3","Pretax Income","(3,198.00)","(1,038.19)","26.00","(1,188.00)","(1,076.00)","(3,718.18)","(1,445.00)","27.00","(2,420.00)","(6,638.00)"
"4","Net Income","(3,020.00)","(1,054.44)","122.00","(1,124.00)","(956.00)","(3,669.84)","(1,384.00)","92.00","(2,397.00)","(4,664.00)"
"5","Cash & Short-Term Investments","15,642.00","10,957.00","11,791.00","16,984.00","16,842.00","9,595.40","2,395.00","7,388.00","3,334.00","1,251.00"
"6","Total Accounts Receivables","14,656.00","14,813.00","18,036.00","17,440.00","17,084.00","14,047.32","14,432.00","16,075.00","13,431.00","16,163.00"
"7","Inventories","1,931.00","2,454.00","2,828.00","2,216.00","2,552.00","2,304.15","3,052.00","3,311.00","4,149.00","2,151.00"
"8","Net Property, Plant & Equipment","55,505.00","55,728.00","55,563.00","58,038.00","57,232.00","63,208.65","66,937.00","69,575.00","72,342.00","57,882.00"
"9","Short Term Debt","3,004.00","-","2,528.00","2,294.00","1,944.00","2,096.53","2,224.00","2,295.00","3,009.00","2,265.00"
"10","Long Term Debt","16,131.00","12,837.00","12,602.00","8,137.00","7,673.00","7,302.82","6,890.00","14,004.00","12,772.00","11,396.00"
"11","Net Operating Cash Flow","(3,586.00)","(466.06)","(1,415.00)","765.00","(46.00)","29.99","(2,057.00)","(781.00)","553.00","(3,001.00)"
"12","Capital Expenditures","(2,890.00)","(420.56)","(224.00)","(3,392.00)","(192.00)","(7,123.44)","(4,755.00)","(3,684.00)","(3,920.00)","3,449.00"
"13","Total Shares Outstanding (million)","433,061.00","433,061.00","317,571.00","412,844.31","421,894.31","421,894.31","421,894.31","464,083.31","464,083.31","464,083.31"
