"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","39,379.81","11,690.00","3,473.00","4,015.00","11,965.87","12,858.00","4,448.00","1,802.00","6,724.13","6,587.00"
"3","Pretax Income","23,197.28","(19,278.00)","(21,629.00)","(21,343.00)","(94,252.54)","(6,235.00)","(9,013.00)","(28,557.00)","(27,505.81)","(5,640.00)"
"4","Net Income","2,483.95","(17,935.00)","(18,503.00)","(17,141.00)","(103,850.75)","(6,235.00)","(9,013.00)","(28,557.00)","(23,357.45)","(5,641.00)"
"5","Cash & Short-Term Investments","2,137.06","4,408.00","142.00","500.00","798.14","684.00","358.00","1,606.00","4,087.00","4,822.00"
"6","Cash Only","2,137.06","4,408.00","142.00","500.00","798.14","684.00","358.00","1,606.00","4,087.00","4,822.00"
"7","Total Accounts Receivables","116,960.04","86,658.00","86,110.00","69,480.00","43,117.30","16,339.00","7,513.00","8,560.00","8,167.00","10,142.00"
"8","Inventories","43,633.00","45,039.00","36,311.00","28,834.00","12,770.15","11,566.00","7,516.00","7,597.00","7,198.00","7,104.00"
"9","Net Property, Plant & Equipment","336,529.82","329,639.00","323,437.00","317,101.00","337,913.24","330,781.00","324,199.00","317,982.00","298,282.00","286,281.00"
"10","Accrued Payable","84,262.87","77,422.00","76,422.00","69,584.00","68,624.46","66,662.00","53,114.00","54,611.00","63,352.00","58,997.00"
"11","Short Term Debt","69,412.67","22,378.00","25,249.00","24,914.00","23,953.13","23,430.00","23,590.00","23,755.00","24,484.00","24,609.00"
"12","Long Term Debt","48,506.53","15,660.00","15,737.00","15,435.00","10,428.84","10,429.00","10,429.00","10,429.00","10,429.00","11,125.00"
"13","Net Operating Cash Flow","10,060.69","(20,978.00)","(7,697.00)","748.00","7,152.33","(4,626.00)","(3,319.00)","821.00","3,936.00","(7,396.00)"
"14","Capital Expenditures","(27,210.27)","-","-","(417.00)","(353.13)","-","-","(505.00)","(5,968.00)","-"
"15","Total Shares Outstanding (million)","2,096,219.32","3,071,191.89","3,071,191.89","3,071,191.89","3,838,990.00","3,838,990.00","3,838,990.00","3,838,990.00","4,107,423.00","4,504,825.68"
