"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","48,150.00","41,080.00","39,379.81","11,690.00","3,473.00","4,015.00","11,965.87","12,858.00","4,448.00","1,802.00"
"3","Pretax Income","3,931.00","5,430.00","23,197.28","(19,278.00)","(21,629.00)","(21,343.00)","(94,252.54)","(6,235.00)","(9,013.00)","(28,557.00)"
"4","Net Income","3,653.00","5,518.00","2,483.95","(17,935.00)","(18,503.00)","(17,141.00)","(103,850.75)","(6,235.00)","(9,013.00)","(28,557.00)"
"5","Cash & Short-Term Investments","1,017.00","1,209.00","2,137.06","4,408.00","142.00","500.00","798.14","684.00","358.00","1,606.00"
"6","Cash Only","1,017.00","1,209.00","2,137.06","4,408.00","142.00","500.00","798.14","684.00","358.00","1,606.00"
"7","Total Accounts Receivables","79,068.00","91,408.00","116,960.04","86,658.00","86,110.00","69,480.00","43,117.30","16,339.00","7,513.00","8,560.00"
"8","Inventories","37,267.00","43,485.00","43,633.00","45,039.00","36,311.00","28,834.00","12,770.15","11,566.00","7,516.00","7,597.00"
"9","Net Property, Plant & Equipment","332,324.00","343,332.00","336,529.82","329,639.00","323,437.00","317,101.00","337,913.24","330,781.00","324,199.00","317,982.00"
"10","Accrued Payable","50,185.00","61,103.00","84,262.87","77,422.00","76,422.00","69,584.00","68,624.46","66,662.00","53,114.00","54,611.00"
"11","Short Term Debt","40,046.00","37,260.00","69,412.67","22,378.00","25,249.00","24,914.00","23,953.13","23,430.00","23,590.00","23,755.00"
"12","Long Term Debt","84,394.00","84,707.00","48,506.53","15,660.00","15,737.00","15,435.00","10,428.84","10,429.00","10,429.00","10,429.00"
"13","Net Operating Cash Flow","(269.00)","2,696.00","10,060.69","(20,978.00)","(7,697.00)","748.00","7,152.33","(4,626.00)","(3,319.00)","821.00"
"14","Capital Expenditures","(10,472.00)","(2,811.00)","(27,210.27)","-","-","(417.00)","(353.13)","-","-","(505.00)"
"15","Total Shares Outstanding (million)","1,905,669.10","2,096,219.32","2,096,219.32","3,071,191.89","3,071,191.89","3,071,191.89","3,838,990.00","3,838,990.00","3,838,990.00","3,838,990.00"
