"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","38,021.00","43,557.00","57,524.40","41,145.00","48,150.00","41,080.00","39,379.81","11,690.00","3,473.00","4,015.00"
"3","Pretax Income","1,118.00","361.00","292.37","1,074.00","3,931.00","5,430.00","23,197.28","(19,278.00)","(21,629.00)","(21,343.00)"
"4","Net Income","992.00","325.00","2,631.66","1,128.00","3,653.00","5,518.00","2,483.95","(17,935.00)","(18,503.00)","(17,141.00)"
"5","Cash & Short-Term Investments","6,213.00","4,289.00","906.00","6,615.00","1,017.00","1,209.00","2,137.06","4,408.00","142.00","500.00"
"6","Cash Only","6,213.00","4,289.00","906.00","6,615.00","1,017.00","1,209.00","2,137.06","4,408.00","142.00","500.00"
"7","Total Accounts Receivables","61,748.00","66,651.00","47,222.00","64,954.00","79,068.00","91,408.00","116,960.04","86,658.00","86,110.00","69,480.00"
"8","Inventories","42,719.00","44,839.00","42,576.00","38,174.00","37,267.00","43,485.00","43,633.00","45,039.00","36,311.00","28,834.00"
"9","Net Property, Plant & Equipment","333,899.00","325,359.00","321,526.00","327,652.00","332,324.00","343,332.00","336,529.82","329,639.00","323,437.00","317,101.00"
"10","Accrued Payable","-","-","-","45,294.00","50,185.00","61,103.00","84,262.87","77,422.00","76,422.00","69,584.00"
"11","Short Term Debt","139,923.00","141,163.00","-","45,598.00","40,046.00","37,260.00","69,412.67","22,378.00","25,249.00","24,914.00"
"12","Long Term Debt","21,418.00","20,956.00","86,527.00","83,149.00","84,394.00","84,707.00","48,506.53","15,660.00","15,737.00","15,435.00"
"13","Net Operating Cash Flow","24,735.00","(7,366.00)","(222.85)","19,975.00","(269.00)","2,696.00","10,060.69","(20,978.00)","(7,697.00)","748.00"
"14","Capital Expenditures","(18,987.00)","1,928.00","(13,069.36)","(9,323.00)","(10,472.00)","(2,811.00)","(27,210.27)","-","-","(417.00)"
"15","Total Shares Outstanding (million)","686,027.00","706,237.00","918,187.00","1,879,945.07","1,905,669.10","2,096,219.32","2,096,219.32","3,071,191.89","3,071,191.89","3,071,191.89"
