"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","19,583.00","19,040.00","20,409.00","20,501.00","22,999.00","22,463.55","24,057.00","23,335.00","21,231.00","22,499.00"
"3","Pretax Income","911.00","(9,649.00)","71.00","492.00","1,376.00","(111.94)","3,222.00","204.00","1,224.00","1,490.00"
"4","Net Income","693.00","(9,257.00)","39.00","415.00","1,357.00","(921.11)","2,892.00","61.00","965.00","884.00"
"5","Cash & Short-Term Investments","3,403.00","5,157.00","15,706.00","9,465.00","2,900.00","4,173.50","4,659.00","7,477.00","5,641.00","14,102.00"
"6","Cash Only","3,383.00","5,137.00","15,686.00","9,445.00","2,880.00","4,152.88","4,638.00","7,456.00","5,620.00","14,081.00"
"7","Total Accounts Receivables","20,848.00","19,236.00","19,253.00","21,734.00","24,614.00","22,618.06","22,666.00","21,664.00","23,967.00","22,874.00"
"8","Inventories","14,388.00","12,473.00","12,575.00","12,952.00","13,953.00","12,726.71","12,376.00","12,840.00","13,541.00","13,424.00"
"9","Net Property, Plant & Equipment","35,297.00","32,955.00","33,221.00","33,132.00","32,830.00","31,273.19","30,984.00","30,690.00","30,831.00","20,620.00"
"10","Accrued Payable","-","-","15,839.00","16,062.00","13,742.00","15,277.60","15,805.00","16,671.00","19,377.00","17,883.00"
"11","Short Term Debt","13,449.00","-","14,611.00","13,863.00","9,304.00","11,363.93","7,477.00","6,158.00","5,969.00","5,632.00"
"12","Long Term Debt","8,176.00","8,073.00","7,555.00","7,084.00","6,841.00","7,740.67","6,670.00","6,383.00","6,035.00","1,820.00"
"13","Net Operating Cash Flow","16,259.00","(50,533.22)","22,223.00","6,564.00","2,985.00","(32,867.41)","2,222.00","1,641.00","478.00","(1,174.00)"
"14","Capital Expenditures","(15,975.00)","(26,956.35)","(10,208.00)","(11,630.00)","(6,320.00)","(7,138.92)","(421.00)","(9,333.00)","(4,890.00)","(3,748.00)"
"15","Total Shares Outstanding (million)","107,000.00","107,000.00","107,000.00","107,000.00","107,000.00","107,000.00","107,000.00","107,000.00","107,000.00","107,000.00"
