"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","31-01-2019"
"2","Sales/Revenue","162,009.00","66,220.00","78,393.00","88,929.00","90,648.00","99,356.00","99,171.00","96,003.00","91,384.00","100,198.00"
"3","Pretax Income","24,436.00","19,978.00","(7,773.00)","2,029.00","13,035.00","(3,367.00)","(2,177.00)","660.00","(800.00)","4,714.00"
"4","Net Income","19,870.00","19,142.00","(5,058.00)","(1,195.00)","6,327.00","(2,949.00)","(1,240.00)","636.00","(880.00)","3,552.00"
"5","Cash & Short-Term Investments","891.00","3,296.00","2,243.00","4,767.00","8,171.00","4,965.00","6,636.00","3,933.00","2,669.00","5,466.00"
"6","Cash Only","781.00","1,876.00","1,958.00","4,357.00","2,739.00","1,733.00","1,358.00","2,505.00","1,387.00","4,153.00"
"7","Total Accounts Receivables","121,513.00","56,923.00","21,826.00","23,583.00","19,585.00","24,922.00","25,481.00","26,813.00","22,447.00","25,391.00"
"8","Inventories","9,470.00","11,688.00","13,381.00","12,853.00","15,821.00","31,827.00","20,138.00","19,592.00","24,014.00","30,325.00"
"9","Net Property, Plant & Equipment","46,707.00","68,973.00","89,955.00","74,163.00","65,875.00","62,135.00","58,800.00","53,168.00","69,554.00","65,767.00"
"10","Short Term Debt","179,810.00","14,562.00","14,181.00","17,739.00","21,972.00","30,049.00","26,539.00","23,197.00","25,865.00","25,712.00"
"11","Long Term Debt","9,298.00","10,058.00","10,254.00","26,655.00","18,874.00","12,038.00","5,916.00","1,905.00","16,040.00","12,122.00"
"12","Net Operating Cash Flow","4,590.00","51,307.00","(3,286.00)","2,775.00","(2,966.00)","(3,791.00)","3,377.00","5,531.00","5,652.00","8,117.00"
"13","Capital Expenditures","(2,542.00)","(19,296.00)","(3,197.00)","(16,170.00)","(1,570.00)","(1,174.00)","(1,021.00)","(1,333.00)","(5,342.00)","(994.00)"
"14","Total Shares Outstanding (million)","89,235.00","107,988.00","114,175.00","137,165.00","149,889.75","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00"
