"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","(9,280.47)","(3,798.56)","8,117.53","6,599.92","(25,578.05)","8,665.76","(710.42)","12,295.18","15,287.71","(1,568.67)","(1,064.00)"
"3","Consolidated Net Income","(10,284.17)","(4,481.50)","6,287.09","3,778.77","(24,568.95)","7,006.12","(2,054.86)","8,308.43","11,980.21","(1,795.73)","(2,236.00)"
"4","Cash & Short Term Investments","850.90","3,322.44","11,452.09","30,204.92","29,361.44","14,738.18","27,480.22","19,279.18","24,117.09","53,116.66",""
"5","Cash Only","850.90","3,322.44","11,452.09","30,204.92","29,361.44","14,738.18","19,380.22","13,350.18","24,082.17","52,960.47",""
"6","Total Accounts Receivable","57,310.72","83,463.02","73,303.89","5,999.83","5,835.31","4,094.37","25,557.22","5,865.87","10,796.26","11,860.29",""
"7","Inventories","29,017.55","44,661.65","29,423.94","38,329.45","33,860.41","30,190.87","20,604.09","38,001.93","54,456.31","47,991.11",""
"8","Net Property, Plant & Equipment","35,782.29","34,631.59","57,339.13","56,686.60","107,024.98","103,216.16","99,581.14","104,966.67","98,562.94","92,638.51",""
"9","Short-Term Debt (incl. Current Portion of LTD)","11,177.86","11,096.21","25,213.33","29,709.63","59,604.86","26,311.48","32,863.16","46,184.01","51,902.78","68,374.27",""
"10","Accounts Payable","7,871.82","17,527.64","6,543.42","3,561.73","592.79","12,404.91","19,463.05","8,065.90","12,249.12","18,134.67",""
"11","Long Term Debt","0.00","5,754.79","4,030.00","35,228.84","25,546.99","17,178.74","8,465.39","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(13,516.47)","(1,313.19)","(1,932.14)","(15,256.47)","8,990.40","6,700.80","7,682.17","(13,185.98)","(1,667.84)","15,445.05","4,267.05"
"14","Capital Expenditures (Total)","(8,264.26)","(2,394.80)","(2,366.34)","(1,750.50)","(710.04)","(987.98)","(1,099.53)","(427.71)","(200.41)","(152.99)","(138.98)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40.10"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","1,696.00","1,603.00","8,170.00","3,642.00","1,898.00","(4,679.00)","(1,524.00)","2,330.00","2,303.00","(4,173.00)","(1,064.00)"
"20","Consolidated Net Income","17.00","1,333.00","6,330.00","2,997.00","1,335.00","(3,646.00)","(808.00)","1,860.00","797.00","(4,085.00)","(2,236.00)"
"21","Cash & Short Term Investments","19,279.18","14,324.00","42,137.00","16,043.00","24,117.09","36,712.00","24,616.00","38,211.00","53,116.66","29,101.00",""
"22","Cash Only","13,350.18","14,324.00","42,137.00","16,043.00","24,082.17","36,712.00","24,616.00","38,211.00","52,960.47","29,101.00",""
"23","Total Accounts Receivable","5,865.87","56,140.00","41,728.00","41,033.00","10,796.26","24,258.00","35,371.00","58,543.00","11,860.29","41,914.00",""
"24","Inventories","38,001.93","21,035.00","13,456.00","26,046.00","54,456.31","13,502.00","23,486.00","25,468.00","47,991.11","10,962.00",""
"25","Net Property, Plant & Equipment","104,966.67","103,440.00","101,970.00","100,555.00","98,562.94","97,052.00","95,548.00","94,053.00","92,638.51","91,133.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","46,184.01","56,155.00","62,785.00","46,259.00","51,902.78","46,672.00","36,721.00","73,814.00","68,374.27","37,760.00",""
"27","Accounts Payable","8,065.90","25,932.00","16,110.00","16,277.00","12,249.12","9,047.00","28,683.00","26,934.00","18,134.67","21,664.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(20,234.98)","(14,903.00)","21,206.00","(9,496.00)","1,525.16","17,876.00","(2,125.00)","(23,482.00)","23,176.05","6,698.00","4,267.05"
"31","Capital Expenditures (Total)","(226.71)","(23.00)","(22.00)","(78.00)","(77.41)","(18.00)","(20.00)","(18.00)","(96.98)","(4.00)","(138.98)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","40,096.90","40,097.00","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90",""
