"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","513,090.00","466,320.00","589,246.00","674,691.00","656,192.00","644,976.00","922,463.00","1,580,024.00","1,486,345.00","1,420,119.00","1,496,347.00"
"3","Pretax Income","47,190.00","30,557.00","34,794.00","34,226.00","18,112.00","1,347.00","15,532.00","68,525.00","48,823.00","(17,061.00)","(8,721.00)"
"4","Equity in Earnings of Affiliates","127.00","(9.00)","205.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","46,629.00","23,686.00","26,776.00","26,621.00","16,163.00","4,238.00","10,334.00","52,125.00","38,411.00","(12,470.00)","(6,434.00)"
"6","Cash & Short Term Investments","58,766.00","28,427.00","47,446.00","37,818.00","20,559.00","22,680.00","36,251.00","35,737.00","47,573.00","32,648.00","32,648.00"
"7","Cash Only","11,266.00","8,293.00","8,586.00","8,293.00","3,517.00","22,680.00","36,251.00","35,737.00","47,573.00","32,648.00","32,648.00"
"8","Total Accounts Receivable","59,362.00","44,063.00","42,436.00","52,219.00","54,000.00","65,196.00","51,572.00","70,520.00","76,674.00","100,205.00","100,205.00"
"9","Inventories","62,179.00","53,600.00","45,614.00","76,362.00","150,375.00","116,745.00","85,006.00","184,764.00","299,714.00","302,802.00","302,802.00"
"10","Net Property, Plant & Equipment","73,224.00","71,558.00","68,446.00","73,901.00","79,880.00","84,836.00","79,908.00","81,400.00","94,907.00","158,584.00","158,584.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","30,000.00","0.00","5,043.00","33,056.00","87,554.00","2.00","25,000.00","148,000.00","187,000.00","187,000.00"
"12","Accounts Payable","93,900.00","71,815.00","82,830.00","103,895.00","140,136.00","40,990.00","56,462.00","70,145.00","82,113.00","99,097.00","99,097.00"
"13","Long Term Debt","0.00","0.00","0.00","56.00","0.00","0.00","0.00","0.00","0.00","61,960.00","61,960.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","150,512.00","38,718.00","57,272.00","18,582.00","(24,637.00)","(42,138.00)","102,442.00","(18,348.00)","(86,694.00)","(40,482.00)","8,388.00"
"16","Capital Expenditures (Total)","(5,389.00)","(1,201.00)","(1,178.00)","(1,585.00)","(10,800.00)","(10,242.00)","(1,374.00)","(7,189.00)","(19,533.00)","(70,937.00)","(76,752.00)"
"17","Dividends per Share (Cent)","1.28","0.95","0.07","0.09","0.05","0.00","0.00","0.05","0.05","0.00","0.00"
"18","Total Shares Outstanding","100,744.50","100,745.00","100,745.00","100,745.00","100,744.50","100,744.50","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00"
"19","Dividend Yield (%)","63.88","22.98","1.70","2.82","1.76","0.00","0.00","1.48","1.67","0.00","0.00"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"21","Sales/Revenue","315,138.00","422,746.00","380,255.00","368,206.00","352,727.00","355,435.00","331,613.00","380,344.00","388,582.00","395,808.00","1,496,347.00"
"22","Pretax Income","12,930.00","22,807.00","11,687.00","2,308.00","780.00","9,042.00","(4,138.00)","(22,745.00)","(2,682.00)","20,844.00","(8,721.00)"
