"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","76,459.00","78,394.00","40,688.00","56,147.00","37,121.00","78,058.00","39,179.00","46,056.00","62,641.00","49,583.00"
"3","Pretax Income","10,698.00","9,267.00","28,790.00","10,668.00","30,643.00","23,227.00","21,283.00","33,530.00","(49,685.00)","20,065.00"
"4","Net Income","7,930.00","6,960.00","26,632.00","8,732.00","28,543.00","17,924.00","17,857.00","31,207.00","(51,484.00)","17,269.00"
"5","Cash & Short-Term Investments","934,665.00","914,566.00","881,731.00","926,451.00","916,242.00","885,443.00","832,501.00","899,003.00","892,499.00","826,928.00"
"6","Cash Only","119,318.00","103,763.00","106,548.00","120,517.00","114,632.00","95,148.00","98,266.00","119,245.00","228,153.00","180,668.00"
"7","Total Accounts Receivables","518,365.00","488,675.00","589,592.00","553,623.00","592,662.00","582,136.00","622,575.00","586,547.00","549,708.00","624,211.00"
"8","Inventories","24,317.00","22,905.00","22,950.00","22,949.00","23,010.00","22,647.00","22,619.00","22,777.00","22,634.00","22,924.00"
"9","Net Property, Plant & Equipment","167,678.00","161,405.00","161,030.00","159,788.00","157,249.00","161,021.00","165,251.00","62,508.00","60,114.00","60,439.00"
"10","Short Term Debt","298,017.00","274,683.00","321,453.00","321,420.00","465,418.00","440,548.00","412,439.00","368,453.00","396,870.00","328,087.00"
"11","Long Term Debt","213,605.00","205,405.00","207,010.00","205,757.00","75,297.00","74,211.00","-","31,823.00","32,000.00","15,348.00"
"12","Net Operating Cash Flow","49,762.00","23,442.00","(93,042.00)","47,473.00","(8,360.00)","8,991.00","(17,670.00)","86,167.00","72,716.00","(15,412.00)"
"13","Capital Expenditures","(1,402.00)","(1,451.00)","(2,946.00)","(24.00)","(950.00)","(1,715.00)","(1,947.00)","(3,238.00)","(1,119.00)","108.00"
"14","Total Shares Outstanding (million)","663,006.34","663,007.00","663,006.34","663,006.34","663,006.34","663,007.00","-","663,006.34","663,020.76","663,020.76"
