"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","70,684.00","113,838.00","111,436.00","92,738.00","93,941.00","76,459.00","78,394.00","40,688.00","56,147.00","37,121.00"
"3","Pretax Income","22,698.00","68,001.00","37,098.00","41,828.00","39,080.00","10,698.00","9,267.00","28,790.00","10,668.00","30,643.00"
"4","Net Income","21,307.00","66,204.00","34,913.00","39,475.00","36,174.00","7,930.00","6,960.00","26,632.00","8,732.00","28,543.00"
"5","Cash & Short-Term Investments","841,964.00","886,159.00","911,311.00","932,631.00","946,792.00","934,665.00","914,566.00","881,731.00","926,451.00","916,242.00"
"6","Cash Only","94,106.00","96,100.00","117,292.00","130,049.00","117,399.00","119,318.00","103,763.00","106,548.00","120,517.00","114,632.00"
"7","Total Accounts Receivables","471,273.00","548,726.00","528,149.00","524,069.00","540,846.00","518,365.00","488,675.00","589,592.00","553,623.00","592,662.00"
"8","Inventories","24,030.00","24,014.00","24,340.00","24,449.00","24,369.00","24,317.00","22,905.00","22,950.00","22,949.00","23,010.00"
"9","Net Property, Plant & Equipment","190,321.00","189,481.00","184,946.00","181,639.00","176,815.00","167,678.00","161,405.00","161,030.00","159,788.00","157,249.00"
"10","Accrued Payable","33,710.00","32,935.00","30,322.00","-","-","-","-","-","-","-"
"11","Short Term Debt","272,766.00","301,119.00","320,505.00","300,158.00","319,137.00","298,017.00","274,683.00","321,453.00","321,420.00","465,418.00"
"12","Long Term Debt","233,441.00","229,449.00","228,426.00","225,965.00","221,372.00","213,605.00","205,405.00","207,010.00","205,757.00","75,297.00"
"13","Net Operating Cash Flow","35,831.00","(8,466.00)","21,286.00","29,521.00","41,103.00","49,762.00","23,442.00","(93,042.00)","47,473.00","(8,360.00)"
"14","Capital Expenditures","(5,486.00)","(1,926.00)","(447.00)","(1,090.00)","(198.00)","(1,402.00)","(1,451.00)","(2,946.00)","(24.00)","(950.00)"
"15","Total Shares Outstanding (million)","663,006.00","663,006.00","663,006.00","663,006.34","663,006.34","663,006.34","663,007.00","663,006.34","663,006.34","663,006.34"
