"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","111,436.00","92,738.00","93,941.00","76,459.00","78,394.00","40,688.00","56,147.00","37,121.00","78,058.00","39,179.00"
"3","Pretax Income","37,098.00","41,828.00","39,080.00","10,698.00","9,267.00","28,790.00","10,668.00","30,643.00","23,227.00","21,283.00"
"4","Net Income","34,913.00","39,475.00","36,174.00","7,930.00","6,960.00","26,632.00","8,732.00","28,543.00","17,924.00","17,857.00"
"5","Cash & Short-Term Investments","911,311.00","932,631.00","946,792.00","934,665.00","914,566.00","881,731.00","926,451.00","916,242.00","885,443.00","832,501.00"
"6","Cash Only","117,292.00","130,049.00","117,399.00","119,318.00","103,763.00","106,548.00","120,517.00","114,632.00","95,148.00","98,266.00"
"7","Total Accounts Receivables","528,149.00","524,069.00","540,846.00","518,365.00","488,675.00","589,592.00","553,623.00","592,662.00","582,136.00","622,575.00"
"8","Inventories","24,340.00","24,449.00","24,369.00","24,317.00","22,905.00","22,950.00","22,949.00","23,010.00","22,647.00","22,619.00"
"9","Net Property, Plant & Equipment","184,946.00","181,639.00","176,815.00","167,678.00","161,405.00","161,030.00","159,788.00","157,249.00","161,021.00","165,251.00"
"10","Accrued Payable","30,322.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","320,505.00","300,158.00","319,137.00","298,017.00","274,683.00","321,453.00","321,420.00","465,418.00","440,548.00","412,439.00"
"12","Long Term Debt","228,426.00","225,965.00","221,372.00","213,605.00","205,405.00","207,010.00","205,757.00","75,297.00","74,211.00","-"
"13","Net Operating Cash Flow","21,286.00","29,521.00","41,103.00","49,762.00","23,442.00","(93,042.00)","47,473.00","(8,360.00)","8,991.00","(17,670.00)"
"14","Capital Expenditures","(447.00)","(1,090.00)","(198.00)","(1,402.00)","(1,451.00)","(2,946.00)","(24.00)","(950.00)","(1,715.00)","(1,947.00)"
"15","Total Shares Outstanding (million)","663,006.00","663,006.34","663,006.34","663,006.34","663,007.00","663,006.34","663,006.34","663,006.34","663,007.00","-"
