"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","17,543.13","15,453.26","13,414.76","13,775.54","11,991.03","17,001.93","18,843.87","20,575.95","21,835.40","21,982.00"
"3","Pretax Income","5,510.75","4,639.23","3,451.55","4,779.49","3,479.56","5,816.10","8,838.98","9,837.30","10,268.72","10,513.00"
"4","Net Income","6,400.27","4,589.65","3,404.44","4,754.15","3,404.98","5,323.61","6,857.40","7,549.85","7,857.38","7,877.00"
"5","Cash & Short-Term Investments","16,429.80","21,115.73","22,789.54","21,631.58","16,456.30","20,615.13","26,038.28","27,970.50","30,395.65","29,448.00"
"6","Cash Only","2,409.81","1,812.94","1,670.95","1,140.86","2,363.89","4,030.67","-","4,246.34","6,168.35","-"
"7","Total Accounts Receivables","2,203.90","1,469.53","1,849.73","2,690.60","1,895.46","4,547.62","3,100.06","2,972.45","2,897.18","5,662.00"
"8","Net Property, Plant & Equipment","5,680.38","4,892.59","4,936.70","4,548.28","5,205.10","6,383.32","5,784.23","5,165.55","4,760.84","5,018.00"
"9","Accrued Payable","-","-","-","-","-","-","788.57","1,139.73","1,343.87","1,845.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","4,667.39","5,915.75","4,217.08","4,345.01","3,356.41","2,868.83","9,496.76","7,139.36","7,853.53","6,074.00"
"12","Capital Expenditures","(347.33)","(10.02)","(825.98)","(324.12)","(1,404.77)","(1,320.84)","(274.78)","(201.33)","(256.60)","(1,000.00)"
"13","Total Shares Outstanding (million)","186,490.00","185,135.00","184,965.00","183,105.53","181,778.13","181,041.13","179,247.03","178,664.93","178,100.73","175,999.63"
