"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","92,332.04","74,280.27","55,535.49","26,666.14","26,310.89","23,751.28","29,268.69","28,075.73","35,091.27","22,158.00"
"3","Pretax Income","(6,336.14)","(11,688.06)","(31,854.99)","(39,446.70)","(834.88)","(2,031.71)","4,419.07","(1,777.57)","(4,221.49)","(11,549.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(3,543.50)","0.00","0.00"
"5","Consolidated Net Income","(5,002.96)","(9,800.13)","(28,596.34)","(36,561.09)","667.65","(1,887.48)","3,249.42","(5,288.90)","(2,822.43)","(9,544.00)"
"6","Cash & Short Term Investments","905.37","7,705.66","2,105.59","200.02","432.21","4,221.74","1,558.71","1,734.41","2,752.10","2,752.10"
"7","Cash Only","0.00","7,705.66","2,105.59","159.55","265.96","4,201.74","1,240.60","1,684.65","2,647.80","2,647.80"
"8","Total Accounts Receivable","47,272.22","88,027.16","65,952.62","20,655.34","21,022.91","18,245.97","32,158.33","26,370.99","37,544.04","37,544.04"
"9","Inventories","40,126.39","67,296.86","44,119.65","5,703.17","7,749.75","11,973.83","19,014.93","17,309.79","13,745.84","13,745.84"
"10","Net Property, Plant & Equipment","35,877.83","17,603.14","23,374.07","19,867.25","18,336.09","22,011.90","22,231.10","13,032.54","16,560.64","16,560.64"
"11","Short-Term Debt (incl. Current Portion of LTD)","18,173.59","15,226.33","25,356.62","18,377.91","19,951.13","15,318.77","18,035.48","15,869.86","5,131.74","5,131.74"
"12","Accounts Payable","2,485.56","5,987.62","3,167.10","234.45","420.62","1,158.94","3,866.67","5,549.68","7,892.10","7,892.10"
"13","Long Term Debt","1,574.18","6,199.23","5,222.65","648.16","456.58","5,944.69","12,701.89","17,207.62","15,971.50","15,971.50"
"14","Accumulated Minority Interest - Total","0.00","8,790.94","6,746.63","(629.83)","(437.80)","148.16","1,290.51","1,010.40","1,632.76","1,632.76"
"15","Net Operating Cash Flow","(24,995.59)","(16,118.42)","3,027.49","3,659.12","9,977.64","1,449.84","(6,727.32)","(16,424.44)","(2,188.26)","1,555.74"
"16","Capital Expenditures (Total)","(326.70)","(450.32)","(360.28)","(494.80)","(279.43)","(487.12)","(2,080.79)","(317.68)","(708.50)","(3,198.50)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","241,748.40","241,748.40","241,748.40","241,748.40","241,748.40","241,748.40","241,748.40","321,893.49","321,893.49","321,893.49"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","4,416.00","5,582.00","12,922.00","9,845.00","9,307.00","11,002.00","4,968.00","6,247.00","5,712.00","5,231.00"
"22","Pretax Income","33.00","277.00","(5,375.00)","1,284.00","1,445.00","1,224.00","(8,471.00)","308.00","(1,947.00)","(1,439.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","(3,543.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","212.00","93.00","(8,716.00)","1,284.00","1,445.00","1,167.00","(6,398.00)","308.00","(1,947.00)","(1,507.00)"
"25","Cash & Short Term Investments","1,431.00","327.00","1,734.41","742.00","1,498.00","582.00","2,752.10","1,116.00","1,244.00","1,640.00"
"26","Cash Only","1,431.00","327.00","1,684.65","742.00","1,498.00","582.00","2,647.80","1,116.00","1,244.00","1,640.00"
"27","Total Accounts Receivable","32,439.00","39,184.00","26,370.99","24,998.00","28,227.00","37,743.00","37,544.04","38,640.00","39,282.00","39,526.00"
"28","Inventories","24,768.00","28,553.00","17,309.79","23,745.00","22,345.00","21,570.00","13,745.84","13,097.00","12,881.00","12,596.00"
"29","Net Property, Plant & Equipment","21,663.00","21,362.00","13,032.54","12,766.00","13,010.00","13,393.00","16,560.64","16,679.00","19,431.00","19,619.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","16,800.00","16,848.00","15,869.86","15,531.00","16,183.00","17,201.00","5,131.74","4,896.00","4,823.00","4,251.00"
"31","Accounts Payable","11,196.00","12,754.00","5,549.68","9,728.00","10,351.00","10,511.00","7,892.10","8,117.00","13,164.00","15,817.00"
"32","Long Term Debt","15,897.00","16,718.00","17,207.62","17,272.00","16,642.00","16,502.00","15,971.50","15,956.00","15,107.00","14,157.00"
"33","Accumulated Minority Interest - Total","1,538.00","1,592.00","1,010.40","1,121.00","1,452.00","2,018.00","1,632.76","1,849.00","1,950.00","3,058.00"
"34","Net Operating Cash Flow","139.00","(6,911.00)","(10,425.44)","(708.00)","376.00","(1,217.00)","(639.26)","(3,061.00)","3,978.00","1,278.00"
"35","Capital Expenditures (Total)","(2.00)","(108.00)","41.32","(16.00)","(421.00)","(571.00)","299.50","(221.00)","(2,929.00)","(348.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","321,893.49","321,893.00","321,893.49","321,893.49","321,893.49","321,893.49","321,893.49","321,893.49","321,893.49","321,893.49"
