"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Sales/Revenue","197,504.00","169,315.00","226,466.00","248,113.00","236,940.00","247,605.00","254,365.00","263,122.00","285,734.00","337,988.00","354,278.00"
"3","Pretax Income","20,691.00","10,448.00","19,403.00","22,716.00","11,981.00","14,024.00","19,804.00","24,039.00","36,239.00","47,843.00","46,529.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","35,376.00","11,283.00","14,020.00","16,679.00","7,383.00","9,441.00","16,340.00","20,978.00","30,683.00","43,994.00","41,425.00"
"6","Cash & Short Term Investments","65,259.00","88,905.00","75,789.00","111,841.00","124,387.00","147,256.00","148,285.00","98,917.00","116,932.00","135,622.00","135,622.00"
"7","Cash Only","9,438.00","5,620.00","18,748.00","25,649.00","17,499.00","21,740.00","23,076.00","94,858.00","111,748.00","127,576.00","127,576.00"
"8","Total Accounts Receivable","36,663.00","42,730.00","60,291.00","68,234.00","66,161.00","60,160.00","64,507.00","66,091.00","69,456.00","82,061.00","82,061.00"
"9","Inventories","8,045.00","13,159.00","16,085.00","22,999.00","20,574.00","16,035.00","11,589.00","10,089.00","8,527.00","7,151.00","7,151.00"
"10","Net Property, Plant & Equipment","144,006.00","123,324.00","156,444.00","162,768.00","150,273.00","135,662.00","156,495.00","183,031.00","169,770.00","242,873.00","242,873.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","14,971.00","20,379.00","19,260.00","28,529.00","26,958.00","29,954.00","37,141.00","40,375.00","29,495.00","31,875.00","31,875.00"
"12","Accounts Payable","3,669.00","5,326.00","16,357.00","6,405.00","10,693.00","6,457.00","5,875.00","4,177.00","4,592.00","5,095.00","5,095.00"
"13","Long Term Debt","12,094.00","18,215.00","9,584.00","58,313.00","35,268.00","37,560.00","36,772.00","32,983.00","9,874.00","37,604.00","37,604.00"
"14","Accumulated Minority Interest - Total","14,445.00","15,971.00","18,245.00","22,542.00","25,764.00","30,636.00","36,093.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","69,827.00","30,460.00","53,275.00","30,350.00","67,319.00","56,752.00","65,871.00","77,624.00","88,318.00","101,315.00","88,821.00"
"16","Capital Expenditures (Total)","(86,100.00)","(16,401.00)","(56,241.00)","(57,825.00)","(24,246.00)","(32,679.00)","(70,753.00)","(78,503.00)","(29,622.00)","(107,140.00)","(58,409.00)"
"17","Dividends per Share (Cent)","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.06","0.08","0.12","0.12"
"18","Total Shares Outstanding","43,015.00","43,015.00","43,015.00","43,014.50","43,014.50","43,014.50","43,014.50","43,014.50","43,014.50","43,014.50","43,014.50"
"19","Dividend Yield (%)","1.24","1.30","1.34","1.42","1.58","1.66","0.99","1.43","1.13","0.80","0.80"
"20","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"21","Sales/Revenue","70,259.00","70,768.00","74,528.00","80,112.00","83,115.00","84,995.00","89,766.00","90,711.00","91,473.00","82,328.00","354,278.00"
"22","Pretax Income","7,809.00","9,220.00","9,371.00","11,172.00","11,602.00","12,251.00","12,818.00","13,454.00","13,022.00","7,235.00","46,529.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,999.00","7,573.00","8,045.00","10,012.00","9,975.00","10,604.00","13,403.00","11,375.00","11,177.00","5,470.00","41,425.00"
"25","Cash & Short Term Investments","109,952.00","112,500.00","116,932.00","107,843.00","118,473.00","100,042.00","135,622.00","137,731.00","145,324.00","154,408.00","154,408.00"
"26","Cash Only","105,832.00","108,305.00","111,748.00","103,779.00","114,572.00","87,945.00","127,576.00","128,868.00","136,128.00","146,281.00","146,281.00"
"27","Total Accounts Receivable","68,631.00","70,270.00","69,456.00","77,114.00","78,402.00","84,168.00","82,061.00","82,215.00","81,776.00","79,251.00","79,251.00"
"28","Inventories","10,605.00","9,810.00","8,527.00","9,575.00","8,540.00","8,427.00","7,151.00","7,867.00","8,579.00","8,623.00","8,623.00"
"29","Net Property, Plant & Equipment","165,285.00","160,877.00","169,770.00","174,618.00","196,806.00","210,378.00","242,873.00","237,357.00","236,602.00","222,227.00","222,227.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","33,563.00","31,093.00","29,495.00","27,182.00","33,540.00","26,953.00","31,875.00","33,955.00","38,959.00","40,299.00","40,299.00"
"31","Accounts Payable","27,177.00","29,519.00","4,592.00","43,699.00","50,190.00","47,748.00","5,095.00","53,216.00","45,722.00","32,669.00","32,669.00"
"32","Long Term Debt","24,263.00","17,059.00","9,874.00","6,021.00","16,434.00","15,622.00","37,604.00","41,742.00","45,006.00","41,095.00","41,095.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","14,832.00","22,820.00","28,574.00","15,455.00","19,050.00","28,025.00","38,785.00","3,922.00","21,320.00","24,794.00","88,821.00"
"35","Capital Expenditures (Total)","(2,521.00)","(9,231.00)","(15,661.00)","(16,641.00)","(25,644.00)","(38,980.00)","(25,875.00)","(5,816.00)","(21,851.00)","(4,867.00)","(58,409.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.08","0.00","0.06","0.00","0.06","0.00","0.12","0.00","0.00"
"37","Total Shares Outstanding","43,015.00","43,015.00","43,014.50","43,014.50","43,014.50","43,014.50","43,014.50","43,014.50","43,014.50","43,014.50","43,014.50"
