"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       Other","30-09-2018       Other","31-12-2018       Other","31-03-2019       1"
"2","Sales/Revenue","2,696.00","2,382.00","2,781.92","1,114.00","1,504.00","1,457.00","1,508.00","612.00","826.43","2,771.00"
"3","Pretax Income","(1,196.00)","(3,273.00)","(4,351.81)","(910.00)","(1,011.00)","(663.00)","(4,847.00)","(313.00)","(2,222.38)","469.00"
"4","Net Income","(1,380.00)","(3,385.00)","(5,188.14)","(910.00)","(1,011.00)","(728.00)","(4,932.00)","(844.00)","(4,223.43)","117.00"
"5","Cash & Short-Term Investments","7,292.00","448.00","2,388.94","1,680.00","1,181.00","3,347.00","490.00","90.00","124.94","2,534.00"
"6","Cash Only","5,482.00","142.00","2,083.24","1,374.00","875.00","3,041.00","184.00","90.00","124.94","1,930.00"
"7","Total Accounts Receivables","6,653.00","8,605.00","5,922.58","6,704.00","7,096.00","4,463.00","4,317.00","3,266.00","5,642.54","9,283.00"
"8","Inventories","626.00","523.00","573.73","690.00","690.00","-","-","-","-","43,996.00"
"9","Net Property, Plant & Equipment","27,251.00","27,811.00","23,080.80","22,549.00","22,003.00","20,619.00","16,403.00","13,552.00","18.23","67,726.00"
"10","Accrued Payable","15,804.00","13,367.00","-","7,970.00","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","9,339.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","34,897.00"
"13","Net Operating Cash Flow","5,076.00","(12,062.00)","(7,091.18)","(706.00)","(494.00)","782.00","(1,076.00)","(614.00)","1,570.54","2,024.00"
"14","Capital Expenditures","(26,942.00)","23,569.00","0.61","(3.00)","(5.00)","(3.00)","1.00","5.00","(0.04)","-"
"15","Total Shares Outstanding (million)","498,660.00","723,057.00","795,362.70","795,362.70","795,363.00","795,362.70","795,362.70","795,362.70","795,362.70","795,362.70"
