"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       Other","30-09-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","1,114.00","1,504.00","1,457.00","1,508.00","612.00","826.43","2,771.00","13,006.00","17,974.00","3,117.00"
"3","Pretax Income","(910.00)","(1,011.00)","(663.00)","(4,847.00)","(313.00)","(2,222.38)","469.00","2,262.00","3,141.00","(2,311.00)"
"4","Net Income","(910.00)","(1,011.00)","(728.00)","(4,932.00)","(844.00)","(4,223.43)","117.00","2,080.00","2,022.00","(1,884.00)"
"5","Cash & Short-Term Investments","1,680.00","1,181.00","3,347.00","490.00","90.00","124.94","2,534.00","702.00","2,236.00","1,909.00"
"6","Cash Only","1,374.00","875.00","3,041.00","184.00","90.00","124.94","1,930.00","85.00","973.00","641.00"
"7","Total Accounts Receivables","6,704.00","7,096.00","4,463.00","4,317.00","3,266.00","5,642.54","9,283.00","12,286.00","28,313.00","14,172.00"
"8","Inventories","690.00","690.00","-","-","-","-","43,996.00","42,251.00","33,979.00","25,187.00"
"9","Net Property, Plant & Equipment","22,549.00","22,003.00","20,619.00","16,403.00","13,552.00","18.23","67,726.00","67,564.00","78,633.00","88,179.00"
"10","Accrued Payable","7,970.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","9,339.00","9,438.00","10,713.00","13,807.00"
"12","Long Term Debt","-","-","-","-","-","-","34,897.00","34,537.00","56,062.00","54,329.00"
"13","Net Operating Cash Flow","(706.00)","(494.00)","782.00","(1,076.00)","(614.00)","1,570.54","2,024.00","(401,548.00)","405,589.00","11,357.00"
"14","Capital Expenditures","(3.00)","(5.00)","(3.00)","1.00","5.00","(0.04)","-","(37.00)","(54.00)","(9,947.00)"
"15","Total Shares Outstanding (million)","795,362.70","795,363.00","795,362.70","795,362.70","795,362.70","795,362.70","795,362.70","5,595,362.70","5,595,362.70","624,736.27"
