"1","Financial Year","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-06-2020","30-06-2021","30-09-2021       TTM","30-09-2021       TTM"
"2","Sales/Revenue","1.00","39,435.00","46,434.00","54,519.00","57,260.25","54,686.36","45,484.00","53,847.00","54,831.68","54,831.68"
"3","Pretax Income","4,675.00","6,413.00","9,655.00","13,665.00","12,122.52","7,191.93","4,182.00","4,037.00","3,745.92","3,745.92"
"4","Net Income","3,372.00","4,730.00","7,168.00","10,027.00","9,071.33","4,873.70","2,925.00","2,379.00","2,189.96","2,189.96"
"5","Cash & Short-Term Investments","10,614.00","9,372.00","7,278.00","11,297.00","50,086.50","44,418.36","40,554.00","34,417.00","35,484.50","35,484.50"
"6","Cash Only","9,561.00","8,288.00","7,278.00","11,297.00","11,446.64","9,559.97","12,687.00","26,629.00","18,281.00","18,281.00"
"7","Total Accounts Receivables","7,602.00","9,924.00","13,303.00","19,467.00","25,440.37","32,627.07","25,645.00","33,688.00","31,984.25","31,984.25"
"8","Net Property, Plant & Equipment","8,620.00","8,595.00","8,151.00","8,061.00","9,100.47","12,354.31","36,926.00","39,401.00","39,066.25","39,066.25"
"9","Short Term Debt","421.00","1,119.00","607.00","1,135.00","753.89","876.56","1,107.00","1,216.00","1,395.00","1,395.00"
"10","Long Term Debt","5,315.00","8,087.00","8,187.00","7,515.00","7,954.46","7,352.15","19,455.00","18,838.00","18,851.50","18,851.50"
"11","Net Operating Cash Flow","13,321.00","196.00","2,882.00","7,075.00","4,600.19","386.06","7,891.00","(2,403.00)","(311.00)","(311.00)"
"12","Capital Expenditures","(1,289.00)","(984.00)","(383.00)","(566.00)","(1,376.45)","(4,031.36)","(12,308.00)","(9,880.00)","(6,719.00)","(6,719.00)"
"13","Total Shares Outstanding (million)","174,021.00","174,021.00","174,021.00","174,021.00","260,000.00","260,000.00","264,367.55","286,436.75","286,436.75","260,000.00"
