"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","42,728.00","63,494.00","71,704.00","61,622.00","61,853.00","58,191.00","27,612.00","28,971.00","35,036.00","11,417.00","5,771.00"
"3","Pretax Income","(2,262.00)","(7,192.00)","(10,428.00)","(7,734.00)","(19,022.00)","(3,163.00)","(14,712.00)","(636.00)","(15,683.00)","(3,651.00)","(4,601.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(1,252.00)","(7,136.00)","(10,127.00)","(6,399.00)","(22,319.00)","(850.00)","(10,780.00)","(783.00)","(15,593.00)","(3,649.00)","(4,599.00)"
"6","Cash & Short Term Investments","9,403.00","5,308.00","7,056.00","3,356.00","3,452.00","239.00","436.00","940.00","1,495.00","1,082.00","1,082.00"
"7","Cash Only","0.00","5,308.00","3,355.00","3,352.00","3,452.00","187.00","45.00","549.00","1,495.00","1,082.00","1,082.00"
"8","Total Accounts Receivable","34,363.00","23,221.00","20,374.00","8,460.00","13,544.00","11,952.00","4,037.00","12,125.00","5,745.00","6,664.00","6,664.00"
"9","Inventories","49,105.00","48,127.00","51,299.00","51,539.00","31,289.00","26,074.00","28,050.00","18,853.00","6,311.00","0.00","0.00"
"10","Net Property, Plant & Equipment","40,893.00","35,629.00","34,698.00","30,422.00","20,678.00","16,375.00","12,557.00","10,775.00","12,241.00","12,194.00","12,194.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","32,935.00","9,695.00","13,321.00","14,215.00","14,507.00","3,193.00","1,413.00","70.00","80.00","85.00","85.00"
"12","Accounts Payable","2,360.00","4,040.00","3,308.00","1,947.00","1,364.00","1,657.00","3,334.00","2,495.00","2,378.00","556.00","556.00"
"13","Long Term Debt","17,697.00","33,786.00","28,051.00","15,829.00","2,535.00","761.00","79.00","0.00","144.00","59.00","59.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(8,264.00)","26,059.00","1,515.00","11,319.00","13,422.00","10,666.00","670.00","1,932.00","5,088.00","1,161.00","1,631.00"
"16","Capital Expenditures (Total)","(3,728.00)","(5.00)","(769.00)","(12.00)","(320.00)","(543.00)","0.00","(6.00)","(3,048.00)","(827.00)","(778.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","60,850.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","4,412.00","4,355.00","12,227.00","8,612.00","9,841.00","5,740.00","3,314.00","740.00","1,638.00","79.00","5,771.00"
"22","Pretax Income","(616.00)","(776.00)","185.00","824.00","(15,938.00)","300.00","(560.00)","(1,429.00)","(1,963.00)","(649.00)","(4,601.00)"
