"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","84,377.08","53,207.00","74,709.00","56,076.00","69,058.22","60,019.00","65,306.00","51,829.00","78,455.51","42,143.00"
"3","Pretax Income","(136,174.36)","(5,723.00)","(6,447.00)","(6,620.00)","1,753.37","4,349.00","24,632.00","2,766.00","1,634.65","282.00"
"4","Net Income","(115,832.42)","(5,567.00)","(7,508.00)","(5,234.00)","52.11","4,054.00","20,267.00","942.00","(1,237.78)","91.00"
"5","Cash & Short-Term Investments","40,479.71","38,059.00","34,140.00","40,287.00","38,033.79","25,846.00","25,468.00","42,700.00","40,985.00","40,478.00"
"6","Cash Only","40,376.64","-","-","-","37,927.14","-","-","-","-","-"
"7","Total Accounts Receivables","117,122.55","100,934.00","160,478.00","144,088.00","154,054.29","152,262.00","165,985.00","140,740.00","129,261.00","96,940.00"
"8","Inventories","39,002.85","41,657.00","1,601.00","1,589.00","2,851.83","5,442.00","4,942.00","1,826.00","2,212.00","2,054.00"
"9","Net Property, Plant & Equipment","11,836.55","11,752.00","9,832.00","9,572.00","8,646.46","8,306.00","7,724.00","7,114.00","14,926.00","24,916.00"
"10","Short Term Debt","75,533.89","69,839.00","65,217.00","58,362.00","77,372.85","75,351.00","65,290.00","62,520.00","73,731.00","78,809.00"
"11","Long Term Debt","15,328.96","14,915.00","14,114.00","13,429.00","9,982.99","8,825.00","8,115.00","7,368.00","5,066.00","13,604.00"
"12","Net Operating Cash Flow","(12,332.17)","4,070.00","(11,927.00)","9,652.00","(12,103.91)","(6,807.00)","(16,543.00)","16,283.00","(11,050.00)","(12,897.00)"
"13","Capital Expenditures","(152.95)","(159.00)","(260.00)","(161.00)","(3,197.61)","(27.00)","(142.00)","(175.00)","(784.00)","(193.00)"
"14","Total Shares Outstanding (million)","431,075.49","433,034.63","456,338.03","476,955.23","477,592.23","478,205.63","478,561.63","478,561.63","478,561.63","530,838.24"
