"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","56,076.00","69,058.22","60,019.00","65,306.00","51,829.00","78,455.51","42,143.00","75,230.00","66,775.00","56,152.00"
"3","Pretax Income","(6,620.00)","1,753.37","4,349.00","24,632.00","2,766.00","1,634.65","282.00","3,361.00","328.00","2,253.00"
"4","Net Income","(5,234.00)","52.11","4,054.00","20,267.00","942.00","(1,237.78)","91.00","1,002.00","(772.00)","(3,358.00)"
"5","Cash & Short-Term Investments","40,287.00","38,033.79","25,846.00","25,468.00","42,700.00","40,985.00","40,478.00","36,543.00","40,039.00","130,645.00"
"6","Cash Only","-","37,927.14","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","144,088.00","154,054.29","152,262.00","165,985.00","140,740.00","129,261.00","96,940.00","112,049.00","148,090.00","71,971.00"
"8","Inventories","1,589.00","2,851.83","5,442.00","4,942.00","1,826.00","2,212.00","2,054.00","8,570.00","16,415.00","15,816.00"
"9","Net Property, Plant & Equipment","9,572.00","8,646.46","8,306.00","7,724.00","7,114.00","14,926.00","24,916.00","33,017.00","40,088.00","57,219.00"
"10","Short Term Debt","58,362.00","77,372.85","75,351.00","65,290.00","62,520.00","73,731.00","78,809.00","92,478.00","100,458.00","102,689.00"
"11","Long Term Debt","13,429.00","9,982.99","8,825.00","8,115.00","7,368.00","5,066.00","13,604.00","12,887.00","12,724.00","113,166.00"
"12","Net Operating Cash Flow","9,652.00","(12,103.91)","(6,807.00)","(16,543.00)","16,283.00","(11,050.00)","(12,897.00)","52,296.00","(44,415.00)","(8,280.00)"
"13","Capital Expenditures","(161.00)","(3,197.61)","(27.00)","(142.00)","(175.00)","(784.00)","(193.00)","(45,616.00)","(655.00)","(16,190.00)"
"14","Total Shares Outstanding (million)","476,955.23","477,592.23","478,205.63","478,561.63","478,561.63","478,561.63","530,838.24","530,838.24","531,681.94","532,478.64"
