"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","125,806.00","94,892.01","89,191.00","92,516.00","88,515.00","84,377.08","53,207.00","74,709.00","56,076.00","69,009.00"
"3","Pretax Income","2,883.00","(1,976.40)","2,424.00","(6,074.00)","(10,498.00)","(136,174.36)","(5,723.00)","(6,447.00)","(6,620.00)","2,108.00"
"4","Net Income","815.00","(3,638.98)","(460.00)","(6,236.00)","(9,116.00)","(115,832.42)","(5,567.00)","(7,508.00)","(5,234.00)","941.00"
"5","Cash & Short-Term Investments","78,250.00","73,389.00","56,617.00","54,543.00","63,915.00","40,479.71","38,059.00","34,140.00","40,287.00","38,186.00"
"6","Cash Only","-","-","-","-","-","40,376.64","-","-","-","-"
"7","Total Accounts Receivables","173,080.00","170,823.00","166,634.00","168,972.00","169,574.00","117,122.55","100,934.00","160,478.00","144,088.00","153,142.00"
"8","Inventories","14,169.00","21,811.00","15,968.00","28,100.00","26,614.00","39,002.85","41,657.00","1,601.00","1,589.00","1,603.00"
"9","Net Property, Plant & Equipment","23,029.00","31,698.00","31,203.00","33,089.00","32,948.00","11,836.55","11,752.00","9,832.00","9,572.00","9,150.00"
"10","Short Term Debt","88,819.00","-","92,799.00","91,384.00","75,785.00","75,533.89","69,839.00","65,217.00","58,362.00","-"
"11","Long Term Debt","21,831.00","18,494.00","14,884.00","12,212.00","11,800.00","15,328.96","14,915.00","14,114.00","13,429.00","9,983.00"
"12","Net Operating Cash Flow","21,210.00","6,325.93","(11,193.00)","1,487.00","4,475.00","(12,332.17)","4,070.00","(11,927.00)","9,652.00","(11,441.00)"
"13","Capital Expenditures","(3,058.00)","(10,139.53)","(834.00)","(2,624.00)","(1,132.00)","(152.95)","(159.00)","(260.00)","(161.00)","(3,654.00)"
"14","Total Shares Outstanding (million)","430,255.00","430,255.00","430,255.00","430,877.49","431,075.49","431,075.49","433,034.63","456,338.03","476,955.23","476,955.23"
