"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","89,191.00","92,516.00","88,515.00","84,377.08","53,207.00","74,709.00","56,076.00","69,058.22","60,019.00","65,306.00"
"3","Pretax Income","2,424.00","(6,074.00)","(10,498.00)","(136,174.36)","(5,723.00)","(6,447.00)","(6,620.00)","1,753.37","4,349.00","24,632.00"
"4","Net Income","(460.00)","(6,236.00)","(9,116.00)","(115,832.42)","(5,567.00)","(7,508.00)","(5,234.00)","52.11","4,054.00","20,267.00"
"5","Cash & Short-Term Investments","56,617.00","54,543.00","63,915.00","40,479.71","38,059.00","34,140.00","40,287.00","38,033.79","25,846.00","25,468.00"
"6","Cash Only","-","-","-","40,376.64","-","-","-","37,927.14","-","-"
"7","Total Accounts Receivables","166,634.00","168,972.00","169,574.00","117,122.55","100,934.00","160,478.00","144,088.00","154,054.29","152,262.00","165,985.00"
"8","Inventories","15,968.00","28,100.00","26,614.00","39,002.85","41,657.00","1,601.00","1,589.00","2,851.83","5,442.00","4,942.00"
"9","Net Property, Plant & Equipment","31,203.00","33,089.00","32,948.00","11,836.55","11,752.00","9,832.00","9,572.00","8,646.46","8,306.00","7,724.00"
"10","Short Term Debt","92,799.00","91,384.00","75,785.00","75,533.89","69,839.00","65,217.00","58,362.00","77,372.85","75,351.00","65,290.00"
"11","Long Term Debt","14,884.00","12,212.00","11,800.00","15,328.96","14,915.00","14,114.00","13,429.00","9,982.99","8,825.00","8,115.00"
"12","Net Operating Cash Flow","(11,193.00)","1,487.00","4,475.00","(12,332.17)","4,070.00","(11,927.00)","9,652.00","(12,103.91)","(6,807.00)","(16,543.00)"
"13","Capital Expenditures","(834.00)","(2,624.00)","(1,132.00)","(152.95)","(159.00)","(260.00)","(161.00)","(3,197.61)","(27.00)","(142.00)"
"14","Total Shares Outstanding (million)","430,255.00","430,877.49","431,075.49","431,075.49","433,034.63","456,338.03","476,955.23","477,592.23","478,205.63","478,561.63"
