"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","321,381.34","311,355.64","294,927.46","338,633.15","352,285.96","435,471.14","407,080.09","420,207.01","354,599.08","253,001.00"
"3","Pretax Income","16,217.44","(21,670.83)","(8,138.00)","(31,558.83)","34,377.62","6,241.91","(27,422.10)","(11,130.40)","(150,322.36)","(16,682.00)"
"4","Net Income","12,615.80","(19,568.13)","(10,952.68)","(39,535.55)","30,130.09","(138.77)","(23,018.42)","(12,111.98)","(131,644.42)","(17,368.00)"
"5","Cash & Short-Term Investments","78,510.70","75,836.24","55,996.13","73,961.51","83,964.62","76,368.79","79,444.36","73,508.73","40,479.71","38,186.00"
"6","Cash Only","15,033.36","17,885.45","7,773.55","19,071.85","23,636.06","29,527.95","-","73,388.74","40,376.64","-"
"7","Total Accounts Receivables","110,890.81","112,774.00","107,780.53","102,049.41","127,624.15","153,308.36","209,783.76","172,350.76","117,122.55","153,142.00"
"8","Inventories","22,325.89","18,808.71","14,378.03","18,024.86","26,754.23","34,980.22","19,127.37","21,810.87","39,002.85","1,603.00"
"9","Net Property, Plant & Equipment","4,034.03","4,593.02","3,844.04","8,753.89","18,745.08","22,075.58","23,967.23","31,718.33","11,836.55","9,150.00"
"10","Short Term Debt","37,026.64","34,110.57","76,658.54","98,289.70","77,804.52","94,883.41","90,820.26","94,097.22","75,533.89","-"
"11","Long Term Debt","53,037.68","42,116.87","14,222.80","12,691.08","14,587.48","18,809.66","26,868.49","18,011.85","15,328.96","9,983.00"
"12","Net Operating Cash Flow","20,678.75","14,884.06","(8,036.45)","10,252.64","10,487.12","(20,567.43)","(21,839.08)","21,083.93","(17,563.17)","(9,646.00)"
"13","Capital Expenditures","(782.46)","(1,642.00)","(1,342.70)","(3,852.98)","(7,448.26)","(4,929.55)","(5,865.63)","(48,047.53)","(4,742.95)","(4,234.00)"
"14","Total Shares Outstanding (million)","208,729.00","208,729.00","208,729.00","208,729.00","434,956.35","387,485.17","389,261.67","430,254.89","431,075.49","476,955.23"
