"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","2,614.00","2,421.00","3,086.74","3,478.00","1,601.00","1,731.00","2,741.17","978.00","1,002.00","1,311.00"
"3","Pretax Income","(453.00)","(550.00)","(1,182.92)","(1,184.00)","(1,258.00)","(969.00)","1,091.31","(971.00)","(1,385.00)","(801.00)"
"4","Net Income","(433.00)","(550.00)","(1,175.82)","(1,184.00)","(1,258.00)","(969.00)","1,080.67","(971.00)","(1,385.00)","(801.00)"
"5","Cash & Short-Term Investments","12,128.00","12,972.00","12,048.95","10,353.00","10,765.00","10,006.00","10,669.95","10,030.00","8,923.00","9,682.00"
"6","Cash Only","4,097.00","4,726.00","-","3,901.00","3,788.00","996.00","-","485.00","760.00","585.00"
"7","Total Accounts Receivables","3,836.00","2,202.00","5,765.78","3,734.00","2,282.00","1,792.00","2,155.93","877.00","720.00","934.00"
"8","Inventories","785.00","698.00","688.12","599.00","514.00","539.00","328.27","337.00","362.00","285.00"
"9","Net Property, Plant & Equipment","1,187.00","1,113.00","2,586.18","2,425.00","2,195.00","2,304.00","2,151.51","2,127.00","6,544.00","6,659.00"
"10","Accrued Payable","-","204.00","395.40","372.00","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","16.00","16.00","17.00","112.00"
"12","Long Term Debt","-","-","-","-","-","-","35.51","31.00","27.00","1,609.00"
"13","Net Operating Cash Flow","871.00","1,269.00","(1,751.54)","1,095.00","714.00","(463.00)","(71.09)","(297.00)","(1,046.00)","(705.00)"
"14","Capital Expenditures","(37.00)","(5.00)","(1,713.79)","(23.00)","(120.00)","(213.00)","9.89","(62.00)","(757.00)","(124.00)"
"15","Total Shares Outstanding (million)","241,968.00","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17"
