"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Sales/Revenue","19,599.79","22,395.10","21,025.49","25,507.80","33,330.65","41,816.75","84,245.88","121,096.69","160,826.21","90,193.00","91,154.00"
"3","Pretax Income","(14,297.11)","(4,011.18)","72,308.78","(5,417.56)","(7,818.76)","3,722.97","7,193.06","12,391.24","48,652.68","5,361.00","(2,509.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(14,366.05)","(4,210.31)","72,393.77","(5,231.33)","(8,088.11)","3,107.16","7,026.75","11,456.03","46,446.06","5,291.00","(4,013.00)"
"6","Cash & Short Term Investments","5,428.95","5,470.86","5,311.32","5,272.15","8,797.10","6,156.76","29,493.79","256,116.63","274,643.46","45,825.00","45,825.00"
"7","Cash Only","3,337.12","5,470.86","5,311.32","2,973.00","8,797.10","6,156.76","29,493.79","19,168.56","42,706.47","41,421.00","41,421.00"
"8","Total Accounts Receivable","25,538.76","25,028.64","7,883.92","11,376.11","6,547.38","10,630.78","16,880.61","108,961.28","9,039.24","71,840.00","71,840.00"
"9","Inventories","1,741.50","1,604.89","1,562.49","1,879.29","3,167.10","3,356.24","14,763.12","20,375.19","14,267.82","15,407.00","15,407.00"
"10","Net Property, Plant & Equipment","17,875.32","15,512.69","11,060.00","13,432.82","36,288.45","43,912.20","90,464.01","92,363.31","194,141.32","207,193.00","207,193.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","11,423.76","14,125.42","4,072.15","4,589.36","3,505.31","2,841.16","4,641.78","811.08","609.51","788.00","788.00"
"12","Accounts Payable","1,150.84","979.96","632.41","1,771.54","1,928.65","1,958.27","1,781.86","12,975.24","7,132.36","3,630.00","3,630.00"
"13","Long Term Debt","20,242.64","14,997.24","8,486.34","7,001.32","5,330.33","5,364.36","16,501.26","94,583.36","659.26","4,643.00","4,643.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","6,581.07","2,862.66","12,720.68","703.76","1,538.96","542.03","1,618.03","(11,955.37)","244,949.64","(247,428.00)","0.00"
"16","Capital Expenditures (Total)","(29,205.66)","(601.33)","(377.62)","(5,254.90)","(26,390.91)","(12,576.94)","(64,459.92)","(36,913.32)","(131,700.35)","(29,157.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","841,974.80","841,974.80","841,974.80","871,112.33","1,045,772.64","1,101,580.20","1,841,013.11","4,196,645.87","4,286,180.96","5,062,753.40","5,062,753.40"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
