"1","Financial Year","31-03-2016","31-03-2017","31-03-2018","31-03-2019","31-03-2020","31-03-2021","30-09-2021       TTM","",""
"2","Sales/Revenue","35,286.00","39,009.00","45,069.00","112,201.00","253,434.00","224,287.00","186,345.94","",""
"3","Pretax Income","5,208.00","7,219.00","9,306.00","12,240.00","16,485.00","22,691.00","17,704.01","",""
"4","Net Income","4,150.00","6,499.00","8,239.00","11,124.00","15,665.00","16,139.00","12,512.59","",""
"5","Cash & Short-Term Investments","1,205.00","4,498.00","3,537.00","22,426.00","60,957.00","92,202.00","76,933.25","",""
"6","Cash Only","672.00","3,900.00","2,876.00","14,191.00","27,462.00","55,595.00","30,909.50","",""
"7","Total Accounts Receivables","9,721.00","8,538.00","16,418.00","44,699.00","58,904.00","98,976.00","103,169.00","",""
"8","Inventories","1,223.00","1,542.00","1,430.00","2,030.00","19,816.00","10,304.00","20,880.75","",""
"9","Net Property, Plant & Equipment","10,455.00","11,589.00","14,655.00","14,682.00","16,370.00","19,649.00","19,873.75","",""
"10","Short Term Debt","2,040.00","1,948.00","2,972.00","8,304.00","8,803.00","4,132.00","9,568.50","",""
"11","Long Term Debt","9,286.00","8,432.00","7,833.00","11,449.00","11,503.00","15,344.00","14,740.25","",""
"12","Net Operating Cash Flow","(6,125.00)","7,755.00","2,577.00","10,199.00","8,637.00","5,447.00","(33,267.00)","",""
"13","Capital Expenditures","(2,394.00)","(1,593.00)","(2,518.00)","(1,987.00)","(866.00)","(2,409.00)","(3,927.00)","",""
"14","Total Shares Outstanding (million)","291,795.66","291,795.66","291,795.66","291,795.66","390,624.00","633,941.03","663,953.93","291,795.66","340,761.50"
