"1","Financial Year","31-03-2016","31-03-2017","31-03-2018"
"2","Sales/Revenue","35,286.00","39,009.00","45,069.00"
"3","Pretax Income","5,208.00","7,219.00","9,306.00"
"4","Net Income","4,150.00","6,499.00","8,239.00"
"5","Cash & Short-Term Investments","1,205.00","4,498.00","3,537.00"
"6","Cash Only","672.00","3,900.00","2,876.00"
"7","Total Accounts Receivables","9,721.00","8,538.00","16,418.00"
"8","Inventories","1,223.00","1,542.00","1,430.00"
"9","Net Property, Plant & Equipment","10,455.00","11,589.00","14,655.00"
"10","Short Term Debt","2,040.00","1,948.00","2,972.00"
"11","Long Term Debt","9,286.00","8,432.00","7,833.00"
"12","Net Operating Cash Flow","(6,125.00)","7,755.00","2,577.00"
"13","Capital Expenditures","(2,394.00)","(1,593.00)","(2,518.00)"
"14","Total Shares Outstanding (million)","291,795.66","291,795.66","291,795.66"
