"1","Financial Year","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2","28-02-2021       3","31-05-2021       4"
"2","Sales/Revenue","205,325.00","184,703.91","147,599.00","197,718.00","212,144.00","115,595.45","115,392.00","168,115.00","138,912.00","152,333.00"
"3","Pretax Income","22,438.00","3,969.59","20,988.00","15,087.00","16,852.00","6,405.40","2,059.00","5,776.00","5,786.00","6,532.00"
"4","Net Income","13,302.00","(2,811.23)","14,845.00","10,846.00","10,030.00","(258.66)","548.00","3,164.00","2,835.00","3,702.00"
"5","Cash & Short-Term Investments","231,642.00","216,875.10","248,748.00","260,134.00","316,365.00","302,826.00","272,424.00","261,032.00","295,506.00","286,062.00"
"6","Cash Only","96,975.00","85,330.30","76,930.00","97,982.00","107,160.00","106,340.00","92,206.00","87,453.00","91,975.00","114,208.00"
"7","Total Accounts Receivables","315,658.00","385,538.47","397,224.00","473,686.00","378,205.00","310,476.00","335,871.00","347,863.00","352,345.00","341,049.00"
"8","Inventories","895,698.00","858,938.61","847,861.00","836,819.00","825,893.00","833,863.00","844,100.00","823,898.00","822,869.00","796,317.00"
"9","Net Property, Plant & Equipment","57,141.00","61,649.32","57,186.00","49,702.00","52,814.00","50,329.00","47,540.00","44,742.00","42,233.00","42,381.00"
"10","Accrued Payable","366,131.00","402,278.01","367,882.00","387,760.00","396,776.00","399,149.00","305,751.00","320,788.00","328,427.00","271,389.00"
"11","Short Term Debt","74,353.00","168,443.60","145,571.00","193,440.00","165,706.00","112,420.00","121,335.00","121,691.00","119,131.00","151,270.00"
"12","Long Term Debt","260,454.00","191,821.30","189,412.00","178,376.00","157,733.00","176,633.00","253,708.00","252,388.00","278,358.00","255,476.00"
"13","Net Operating Cash Flow","(19,435.00)","(8,652.57)","7,816.00","(16,944.00)","120,981.00","24,022.00","(114,841.00)","(1,067.00)","11,121.00","(13,755.00)"
"14","Capital Expenditures","(212.00)","(10,911.54)","(206.00)","(518.00)","(2,261.00)","(24.00)","(90.00)","(15.00)","(49.00)","(14,160.00)"
"15","Total Shares Outstanding (million)","661,721.00","661,721.00","728,061.00","728,061.00","728,061.00","728,061.00","728,061.00","728,061.00","728,061.00","728,061.00"
