"1","Financial Year","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1"
"2","Sales/Revenue","172,843.11","116,740.00","142,867.00","152,680.00","183,771.11","129,149.00","168,515.00","205,325.00","184,703.91","147,599.00"
"3","Pretax Income","46,630.70","25,178.00","38,275.00","35,809.00","33,363.72","22,816.00","22,499.00","22,438.00","3,969.59","20,988.00"
"4","Net Income","29,727.13","18,339.00","28,371.00","25,143.00","25,057.20","16,542.00","17,029.00","13,302.00","(2,811.23)","14,845.00"
"5","Cash & Short-Term Investments","205,865.00","286,137.00","284,134.00","266,439.00","277,926.76","270,617.00","224,468.00","231,642.00","216,875.10","248,748.00"
"6","Cash Only","117,970.00","120,551.00","144,593.00","114,620.00","131,016.96","110,597.00","91,928.00","96,975.00","85,330.30","76,930.00"
"7","Total Accounts Receivables","213,268.00","200,580.00","218,181.00","212,644.00","209,339.14","237,172.00","282,494.00","315,658.00","385,538.47","397,224.00"
"8","Inventories","731,224.00","735,956.00","752,746.00","762,919.00","904,086.82","896,397.00","897,927.00","895,698.00","858,938.61","847,861.00"
"9","Net Property, Plant & Equipment","63,770.00","71,732.00","69,837.00","71,607.00","73,782.52","64,418.00","60,059.00","57,141.00","61,649.32","57,186.00"
"10","Accrued Payable","-","312,975.00","301,876.00","293,673.00","421,049.54","404,251.00","405,799.00","366,131.00","402,278.01","367,882.00"
"11","Short Term Debt","-","57,845.00","66,636.00","65,942.00","63,554.94","58,657.00","61,158.00","74,353.00","168,443.60","145,571.00"
"12","Long Term Debt","144,096.00","159,020.00","211,521.00","218,339.00","219,856.08","238,990.00","243,485.00","260,454.00","191,821.30","189,412.00"
"13","Net Operating Cash Flow","17,228.65","19,799.00","26,837.00","(12,330.00)","28,530.12","(25,354.00)","(30,902.00)","(19,435.00)","(8,652.57)","7,816.00"
"14","Capital Expenditures","(1,912.15)","(1,113.00)","(1,037.00)","(597.00)","(2,058.52)","(387.00)","(439.00)","(212.00)","(10,911.54)","(206.00)"
"15","Total Shares Outstanding (million)","663,356.00","657,786.15","658,609.00","660,014.30","661,721.00","661,721.00","661,721.00","661,721.00","661,721.00","728,061.00"
