"1","Financial Year","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4"
"2","Sales/Revenue","152,680.00","183,771.11","129,149.00","168,515.00","205,325.00","184,703.91","147,599.00","197,718.00","212,144.00","115,595.00"
"3","Pretax Income","35,809.00","33,363.72","22,816.00","22,499.00","22,438.00","3,969.59","20,988.00","15,087.00","16,852.00","6,536.00"
"4","Net Income","25,143.00","25,057.20","16,542.00","17,029.00","13,302.00","(2,811.23)","14,845.00","10,846.00","10,030.00","404.00"
"5","Cash & Short-Term Investments","266,439.00","277,926.76","270,617.00","224,468.00","231,642.00","216,875.10","248,748.00","260,134.00","316,365.00","302,826.00"
"6","Cash Only","114,620.00","131,016.96","110,597.00","91,928.00","96,975.00","85,330.30","76,930.00","97,982.00","107,160.00","106,340.00"
"7","Total Accounts Receivables","212,644.00","209,339.14","237,172.00","282,494.00","315,658.00","385,538.47","397,224.00","473,686.00","378,205.00","310,476.00"
"8","Inventories","762,919.00","904,086.82","896,397.00","897,927.00","895,698.00","858,938.61","847,861.00","836,819.00","825,893.00","833,863.00"
"9","Net Property, Plant & Equipment","71,607.00","73,782.52","64,418.00","60,059.00","57,141.00","61,649.32","57,186.00","49,702.00","52,814.00","50,329.00"
"10","Accrued Payable","293,673.00","421,049.54","404,251.00","405,799.00","366,131.00","402,278.01","367,882.00","387,760.00","396,776.00","399,149.00"
"11","Short Term Debt","65,942.00","63,554.94","58,657.00","61,158.00","74,353.00","168,443.60","145,571.00","193,440.00","165,706.00","112,420.00"
"12","Long Term Debt","218,339.00","219,856.08","238,990.00","243,485.00","260,454.00","191,821.30","189,412.00","178,376.00","157,733.00","176,633.00"
"13","Net Operating Cash Flow","(12,330.00)","28,530.12","(25,354.00)","(30,902.00)","(19,435.00)","(8,652.57)","7,816.00","(16,944.00)","120,981.00","24,022.00"
"14","Capital Expenditures","(597.00)","(2,058.52)","(387.00)","(439.00)","(212.00)","(10,911.54)","(206.00)","(518.00)","(2,261.00)","(24.00)"
"15","Total Shares Outstanding (million)","660,014.30","661,721.00","661,721.00","661,721.00","661,721.00","661,721.00","728,061.00","728,061.00","728,061.00","728,061.00"
