"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","73,461.00","67,137.00","46,789.00","99,222.00","224,944.00","503,648.00","451,456.00","269,557.00","168,053.00","288,767.00","330,805.00"
"3","Consolidated Net Income","51,085.00","59,463.00","47,669.00","84,634.00","180,531.00","378,372.00","383,081.00","208,804.00","115,001.00","196,989.00","218,222.00"
"4","Cash & Short Term Investments","165,633.00","330,521.00","277,492.00","145,968.00","222,046.00","497,233.00","452,627.00","837,493.00","841,265.00","941,410.00",""
"5","Cash Only","117,182.00","300,619.00","240,586.00","72,114.00","172,825.00","497,233.00","416,174.00","837,493.00","841,265.00","784,951.00",""
"6","Total Accounts Receivable","97,760.00","123,437.00","96,121.00","189,368.69","283,688.69","491,141.00","1,265,192.00","873,628.00","1,040,658.00","1,170,333.00",""
"7","Net Property, Plant & Equipment","511,197.00","684,150.00","840,877.00","1,702,145.00","3,287,358.00","3,244,390.00","3,217,276.00","3,395,515.00","3,425,718.00","3,415,682.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","59,501.00","60,864.00","2,711.00","145,729.00","231,779.00","350,759.00","765,071.00","488,350.00","551,759.00","681,736.00",""
"9","Long Term Debt","82,717.00","89,520.00","208,650.00","845,625.00","2,173,016.00","1,935,411.00","1,739,124.00","1,265,092.00","1,261,505.00","1,166,038.00",""
"10","Accumulated Minority Interest - Total","78,360.00","69,311.00","60,785.00","117,970.00","127,643.00","163,778.00","252,212.00","268,190.00","289,084.00","309,737.00",""
"11","Net Operating Cash Flow","59,171.00","46,725.00","85,601.00","(854,279.00)","(272,229.00)","210,739.00","(586,433.00)","132,340.00","(45,105.00)","213,588.00","379,937.00"
"12","Capital Expenditures (Total)","(147,289.00)","(59,627.00)","(176,533.00)","(103,224.00)","(269,764.00)","(99,341.00)","(118,783.00)","(186,881.00)","(167,496.00)","(127,560.00)","(151,396.00)"
"13","Dividends per Share (Cent)","0.01","0.02","0.03","0.02","0.05","0.03","0.04","0.07","0.02","0.02","0.03"
"14","Total Shares Outstanding","333,017.29","499,526.21","500,246.34","503,675.50","813,037.37","1,111,745.66","1,408,002.00","1,452,677.58","1,444,498.39","1,463,771.06","1,444.50"
"15","Dividend Yield (%)","1.54","2.22","3.54","1.63","4.66","2.77","3.77","7.00","2.50","2.19","2.77"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","54,668.00","29,831.00","44,068.00","53,396.00","40,684.00","46,403.00","82,084.00","49,040.00","114,239.00","85,442.00","330,805.00"
"19","Consolidated Net Income","33,347.00","16,800.00","31,769.00","32,641.00","29,031.00","33,974.00","55,357.00","35,894.00","74,763.00","52,208.00","218,222.00"
"20","Cash & Short Term Investments","837,493.00","775,448.00","809,464.00","970,042.00","841,273.00","853,092.00","769,303.00","904,151.00","941,410.00","1,095,654.00",""
"21","Cash Only","837,493.00","775,448.00","809,464.00","970,042.00","841,273.00","853,092.00","769,303.00","904,151.00","784,951.00","1,095,654.00",""
"22","Total Accounts Receivable","769,256.00","0.00","0.00","392,854.00","479,887.00","916,167.00","1,024,377.00","955,924.00","1,170,333.00","1,007,741.00",""
"23","Net Property, Plant & Equipment","3,395,515.00","3,450,311.00","3,557,679.00","2,925,341.00","3,425,718.00","2,991,061.00","3,611,267.00","3,607,885.00","3,415,682.00","3,465,579.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","488,350.00","554,322.00","561,131.00","606,782.00","551,759.00","637,958.00","634,588.00","615,573.00","681,736.00","668,161.00",""
"25","Long Term Debt","1,265,092.00","1,310,808.00","1,263,187.00","1,356,050.00","1,261,505.00","1,216,821.00","1,182,135.00","1,204,812.00","1,166,038.00","1,230,615.00",""
"26","Accumulated Minority Interest - Total","268,190.00","271,344.00","274,944.00","282,622.00","289,084.00","292,010.00","300,600.00","303,122.00","309,737.00","317,177.00",""
"27","Net Operating Cash Flow","7,771.00","(121,033.00)","(13,592.00)","95,426.00","(5,906.00)","(983.00)","(27,247.00)","205,516.00","36,302.00","165,366.00","379,937.00"
"28","Capital Expenditures (Total)","(23,770.00)","(18,308.00)","(32,876.00)","(83,549.00)","(32,763.00)","(10,593.00)","(22,735.00)","(41,065.00)","(53,167.00)","(34,429.00)","(151,396.00)"
"29","Dividends per Share (Cent)","0.02","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00",""
"30","Total Shares Outstanding","1,452,677.58","1,447,386.33","1,445,013.09","1,444,994.88","1,444,498.39","1,463,008.22","1,480,453.56","1,477,554.36","1,463,771.22","1,463,771.22",""
