"1","Financial Year","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4"
"2","Sales/Revenue","64,190.00","62,258.00","40,005.00","53,823.00","53,479.00","56,434.00","43,330.00","76,992.00","87,473.00","86,187.00"
"3","Pretax Income","23,369.00","8,488.00","(20,949.00)","(13,321.00)","3,295.00","(17,917.00)","40,178.00","35,624.00","4,034.00","(71,943.00)"
"4","Net Income","20,119.00","9,122.00","(18,486.00)","(12,077.00)","2,357.00","(10,821.00)","36,947.00","36,890.00","3,221.00","(61,286.00)"
"5","Cash & Short-Term Investments","142,593.00","124,616.00","98,218.00","61,087.00","64,551.00","52,476.00","110,595.00","137,970.00","50,203.00","58,543.00"
"6","Cash Only","2,324.00","1,373.00","-","-","-","-","-","-","34,162.00","35,131.00"
"7","Total Accounts Receivables","42,944.00","37,425.00","55,505.00","58,656.00","75,048.00","84,096.00","72,253.00","77,529.00","83,861.00","83,795.00"
"8","Inventories","37,759.00","29,760.00","33,328.00","29,315.00","31,565.00","24,038.00","41,339.00","36,264.00","37,230.00","35,765.00"
"9","Net Property, Plant & Equipment","1,679,172.00","1,693,734.00","1,411,847.00","1,417,334.00","1,367,619.00","1,375,402.00","1,407,577.00","1,416,682.00","1,414,339.00","1,492,986.00"
"10","Accrued Payable","-","-","-","-","-","47,431.00","73,480.00","72,594.00","59,569.00","81,491.00"
"11","Short Term Debt","58,478.00","58,808.00","60,975.00","80,811.00","140,363.00","141,941.00","141,735.00","125,206.00","82,505.00","96,291.00"
"12","Long Term Debt","77,970.00","78,410.00","81,300.00","83,680.00","51,461.00","67,322.00","75,933.00","80,886.00","59,990.00","56,821.00"
"13","Net Operating Cash Flow","91,095.00","1,898.00","(11,218.00)","4,718.00","8,972.00","11,943.00","(1,338.00)","(137.00)","(8,069.00)","27,921.00"
"14","Capital Expenditures","(13,676.00)","(7,069.00)","(14,235.00)","(19,776.00)","(29,252.00)","(27,523.00)","(42,497.00)","(23,814.00)","(11,293.00)","(31,271.00)"
"15","Total Shares Outstanding (million)","209,660.00","209,681.20","209,681.20","209,681.20","209,691.20","209,691.20","209,691.20","209,691.20","209,769.20","209,769.20"
