"1","Financial Year","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2","31-01-2021       3","30-04-2021       4"
"2","Sales/Revenue","53,479.00","56,434.00","43,330.00","76,992.00","87,473.00","86,187.00","86,786.00","97,949.00","106,977.00","106,357.00"
"3","Pretax Income","3,295.00","(17,917.00)","40,178.00","35,624.00","4,034.00","(71,555.00)","1,906.00","9,902.00","17,794.00","(4,556.00)"
"4","Net Income","2,357.00","(10,821.00)","36,947.00","36,890.00","3,221.00","(60,751.00)","3,554.00","7,433.00","13,726.00","(11,527.00)"
"5","Cash & Short-Term Investments","64,551.00","52,476.00","110,595.00","137,970.00","50,203.00","58,543.00","52,796.00","45,950.00","30,478.00","43,541.00"
"6","Cash Only","-","-","-","-","34,162.00","35,131.00","27,122.00","28,045.00","26,922.00","33,204.00"
"7","Total Accounts Receivables","75,048.00","84,096.00","72,253.00","77,529.00","83,861.00","83,795.00","86,435.00","91,025.00","89,403.00","88,914.00"
"8","Inventories","31,565.00","24,038.00","41,339.00","36,264.00","37,230.00","35,765.00","29,840.00","35,407.00","35,092.00","28,101.00"
"9","Net Property, Plant & Equipment","1,367,619.00","1,375,402.00","1,407,577.00","1,416,682.00","1,414,339.00","1,492,986.00","1,487,791.00","1,471,688.00","1,469,829.00","1,461,512.00"
"10","Accrued Payable","-","47,431.00","73,480.00","72,594.00","59,569.00","81,491.00","60,343.00","64,496.00","53,162.00","58,843.00"
"11","Short Term Debt","140,363.00","141,941.00","141,735.00","125,206.00","82,505.00","96,291.00","96,600.00","95,744.00","74,030.00","75,675.00"
"12","Long Term Debt","51,461.00","67,322.00","75,933.00","80,886.00","59,990.00","56,821.00","62,714.00","60,076.00","58,665.00","56,538.00"
"13","Net Operating Cash Flow","8,972.00","11,943.00","(1,338.00)","(137.00)","(8,069.00)","27,921.00","2,024.00","14,059.00","14,635.00","33,061.00"
"14","Capital Expenditures","(29,252.00)","(27,523.00)","(42,497.00)","(23,814.00)","(11,293.00)","(31,271.00)","(7,751.00)","(8,200.00)","(7,287.00)","(12,191.00)"
"15","Total Shares Outstanding (million)","209,691.20","209,691.20","209,691.20","209,691.20","209,769.20","209,769.20","209,769.00","209,769.00","209,769.20","209,769.20"
