"1","Financial Year","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2"
"2","Sales/Revenue","70,290.00","80,990.00","64,190.00","62,258.00","40,005.00","53,823.00","53,479.00","56,434.00","43,330.00","76,992.00"
"3","Pretax Income","8,741.00","18,005.00","23,369.00","8,488.00","(20,949.00)","(13,321.00)","3,295.00","(17,917.00)","40,178.00","35,624.00"
"4","Net Income","6,326.00","12,862.00","20,119.00","9,122.00","(18,486.00)","(12,077.00)","2,357.00","(10,821.00)","36,947.00","36,890.00"
"5","Cash & Short-Term Investments","100,575.00","62,819.00","142,593.00","124,616.00","98,218.00","61,087.00","64,551.00","52,476.00","110,595.00","137,970.00"
"6","Cash Only","5,228.00","15,130.00","2,324.00","1,373.00","-","-","-","-","-","-"
"7","Total Accounts Receivables","121,090.00","131,078.00","42,944.00","37,425.00","55,505.00","58,656.00","75,048.00","84,096.00","72,253.00","77,529.00"
"8","Inventories","23,630.00","29,103.00","37,759.00","29,760.00","33,328.00","29,315.00","31,565.00","24,038.00","41,339.00","36,264.00"
"9","Net Property, Plant & Equipment","1,686,029.00","1,681,000.00","1,679,172.00","1,693,734.00","1,411,847.00","1,417,334.00","1,367,619.00","1,375,402.00","1,407,577.00","1,416,682.00"
"10","Accrued Payable","-","-","-","-","-","-","-","47,431.00","73,480.00","72,594.00"
"11","Short Term Debt","-","-","58,478.00","58,808.00","60,975.00","80,811.00","140,363.00","141,941.00","141,735.00","125,206.00"
"12","Long Term Debt","149,765.00","148,085.00","77,970.00","78,410.00","81,300.00","83,680.00","51,461.00","67,322.00","75,933.00","80,886.00"
"13","Net Operating Cash Flow","7,456.00","5,472.00","91,095.00","1,898.00","(11,218.00)","4,718.00","8,972.00","11,943.00","(1,338.00)","(137.00)"
"14","Capital Expenditures","(9,284.00)","(12,620.00)","(13,676.00)","(7,069.00)","(14,235.00)","(19,776.00)","(29,252.00)","(27,523.00)","(42,497.00)","(23,814.00)"
"15","Total Shares Outstanding (million)","209,318.70","209,469.70","209,660.00","209,681.20","209,681.20","209,681.20","209,691.20","209,691.20","209,691.20","209,691.20"
