"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","3,795.69","7,963.00","13,653.00","13,543.00","27,128.00","11,080.00","8,464.00","4,432.00","8,466.93","6,817.00"
"3","Pretax Income","(1,507.78)","392.00","538.00","539.00","(3,011.00)","76.00","316.00","534.00","1,354.08","1,054.00"
"4","Net Income","(1,787.87)","392.00","538.00","313.00","(4,789.00)","(287.00)","149.00","399.00","514.17","975.00"
"5","Cash & Short-Term Investments","657.64","2,503.00","4,344.00","7,360.00","3,782.00","1,375.00","3,854.00","2,053.00","12,206.96","6,951.00"
"6","Cash Only","657.64","2,503.00","4,344.00","7,360.00","3,782.00","1,375.00","3,854.00","2,053.00","12,206.96","4,909.00"
"7","Total Accounts Receivables","38,760.78","44,053.00","47,781.00","37,526.00","18,398.00","19,554.00","21,488.00","28,152.00","20,431.70","23,468.00"
"8","Inventories","27,279.41","27,565.00","20,989.00","26,757.00","32,813.00","45,398.00","40,206.00","41,052.00","38,945.23","43,859.00"
"9","Net Property, Plant & Equipment","224.42","224.00","220.00","235.00","237.00","161.00","150.00","137.00","166.60","164.00"
"10","Short Term Debt","1,105.06","4,805.00","4,967.00","18,952.00","15,417.00","13,987.00","16,714.00","16,659.00","19,377.73","23,263.00"
"11","Long Term Debt","31,517.83","28,544.00","25,916.00","53.00","70.00","-","77.00","3,459.00","3,932.02","2,667.00"
"12","Net Operating Cash Flow","(16,666.97)","1,158.00","370.00","14,886.00","2,265.00","(1,034.00)","(374.00)","(5,052.00)","7,169.65","(7,769.00)"
"13","Capital Expenditures","57.28","(13.00)","(10.00)","(30.00)","(22.00)","(1.00)","-","-","(43.07)","(9.00)"
"14","Total Shares Outstanding (million)","151,678.00","151,678.00","151,678.00","151,677.52","151,677.52","151,677.52","151,677.52","151,677.52","166,845.22","166,845.22"
