"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","11,080.00","8,464.00","4,432.00","8,466.93","6,817.00","7,998.00","7,108.00","18,420.97","19,213.00","5,262.00"
"3","Pretax Income","76.00","316.00","534.00","1,354.08","1,054.00","230.00","716.00","2,632.98","2,377.00","89.00"
"4","Net Income","(287.00)","149.00","399.00","514.17","975.00","136.00","524.00","2,699.81","1,947.00","71.00"
"5","Cash & Short-Term Investments","1,375.00","3,854.00","2,053.00","12,206.96","6,951.00","1,205.00","7,851.00","10,801.00","14,396.00","8,633.00"
"6","Cash Only","1,375.00","3,854.00","2,053.00","12,206.96","4,909.00","1,004.00","4,155.00","7,068.00","10,641.00","4,875.00"
"7","Total Accounts Receivables","19,554.00","21,488.00","28,152.00","20,431.70","23,468.00","29,928.00","20,379.00","19,945.00","7,665.00","16,654.00"
"8","Inventories","45,398.00","40,206.00","41,052.00","38,945.23","43,859.00","39,013.00","39,004.00","37,802.00","39,105.00","31,286.00"
"9","Net Property, Plant & Equipment","161.00","150.00","137.00","166.60","164.00","150.00","137.00","339.00","280.00","222.00"
"10","Short Term Debt","13,987.00","16,714.00","16,659.00","19,377.73","23,263.00","22,521.00","-","17,220.00","7,449.00","3,924.00"
"11","Long Term Debt","-","77.00","3,459.00","3,932.02","2,667.00","2,299.00","22,281.00","204.00","-","-"
"12","Net Operating Cash Flow","(1,034.00)","(374.00)","(5,052.00)","7,169.65","(7,769.00)","(4,731.00)","9,222.00","6,497.00","13,430.00","(2,117.00)"
"13","Capital Expenditures","(1.00)","-","-","(43.07)","(9.00)","(5.00)","(3.00)","(31.00)","(7.00)","(1.00)"
"14","Total Shares Outstanding (million)","151,677.52","151,677.52","151,677.52","166,845.22","166,845.22","166,845.22","166,845.22","166,845.22","166,845.22","166,845.22"
