"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","9,174.46","7,962.48","7,609.46","10,541.23","1,196.55","119.42"
"3","Consolidated Net Income","6,554.71","5,319.40","5,828.60","8,267.88","430.52","(453.19)"
"4","Cash & Short Term Investments","7,685.23","8,238.77","8,915.54","10,712.33","20,115.66",""
"5","Cash Only","7,685.23","8,238.77","8,790.53","4,249.26","15,033.40",""
"6","Total Accounts Receivable","20,633.24","20,391.30","21,440.95","25,233.48","29,580.18",""
"7","Inventories","13,364.25","12,985.80","11,444.38","13,078.65","13,739.29",""
"8","Net Property, Plant & Equipment","29,801.52","34,185.00","31,841.07","32,660.64","33,550.11",""
"9","Short-Term Debt (incl. Current Portion of LTD)","15,363.88","17,870.78","12,085.08","15,508.47","20,009.76",""
"10","Accounts Payable","4,210.81","5,176.21","5,512.10","3,572.73","3,959.92",""
"11","Long Term Debt","685.83","2,885.40","1,582.79","1,265.66","1,708.83",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","17,076.74","5,557.27","9,071.57","4,130.31","(3,247.91)","(5,580.08)"
"14","Capital Expenditures (Total)","(12,054.76)","(7,155.49)","(915.28)","(4,086.52)","(4,638.23)","(4,012.66)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.00"
"16","Total Shares Outstanding","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240.59"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","5.54","0.00"
"18","Financial Year","30-09-2016","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"19","Pretax Income","0.00","1,043.00","1,285.84","(1,920.73)","768.31","1,063.13"
"20","Consolidated Net Income","0.00","821.10","951.72","(1,742.78)","575.14","646.43"
"21","Cash & Short Term Investments","12,389.41","10,712.33","11,591.57","31,643.42","23,030.75","20,115.66"
"22","Cash Only","12,389.41","4,249.26","11,591.57","31,643.42","23,030.75","15,033.40"
"23","Total Accounts Receivable","23,689.93","25,233.48","26,954.18","25,823.62","28,116.14","29,580.18"
"24","Inventories","11,342.68","13,078.65","14,120.84","15,611.31","14,424.96","13,739.29"
"25","Net Property, Plant & Equipment","30,246.81","32,660.64","32,671.56","32,005.67","31,789.54","33,550.11"
"26","Short-Term Debt (incl. Current Portion of LTD)","13,008.52","15,508.47","17,658.07","22,844.31","17,864.23","20,009.76"
"27","Accounts Payable","3,495.11","3,572.73","3,829.24","4,310.23","5,834.80","3,959.92"
"28","Long Term Debt","1,407.18","1,265.66","2,357.48","2,084.55","1,728.48","1,708.83"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","0.00","(291.03)","(1,285.62)","455.22","1,887.41","(4,304.92)"
"31","Capital Expenditures (Total)","0.00","(3,385.11)","(988.91)","(350.77)","(782.84)","(2,515.70)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.00"
"33","Total Shares Outstanding","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80"
