"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","16,816.00","23,941.00","21,715.00","14,165.00","11,922.00","19,349.00","18,969.00","12,955.00","17,715.00","25,351.00"
"3","Pretax Income","(792.00)","2,437.00","409.00","(7,156.00)","(5,875.00)","528.00","(5,039.00)","(14,376.00)","(3,915.00)","2,007.00"
"4","Net Income","(628.00)","604.00","138.00","(4,031.00)","(3,190.00)","(164.00)","(3,363.00)","(8,099.00)","(2,379.00)","989.00"
"5","Cash & Short-Term Investments","10,099.00","10,056.00","17,597.00","16,739.00","12,526.00","11,726.00","11,103.00","9,469.00","8,987.00","6,256.00"
"6","Total Accounts Receivables","5,836.00","10,063.00","7,930.00","6,864.00","5,763.00","8,602.00","6,090.00","9,130.00","9,033.00","10,885.00"
"7","Inventories","1,427.00","1,392.00","2,107.00","1,636.00","1,123.00","1,795.00","2,652.00","4,523.00","6,221.00","7,763.00"
"8","Net Property, Plant & Equipment","742,257.00","737,775.00","733,281.00","676,469.00","335,106.00","335,499.00","333,813.00","328,140.00","329,318.00","330,688.00"
"9","Short Term Debt","11,832.00","13,005.00","14,129.00","15,778.00","16,558.00","18,180.00","18,961.00","19,938.00","21,310.00","23,003.00"
"10","Long Term Debt","85,148.00","84,157.00","90,519.00","89,868.00","88,571.00","86,582.00","86,135.00","83,589.00","81,032.00","77,203.00"
"11","Net Operating Cash Flow","4,312.00","3,700.00","4,303.00","6,976.00","(1,033.00)","4,508.00","1,962.00","2,653.00","(3,076.00)","4,869.00"
"12","Capital Expenditures","(1,365.00)","(1,841.00)","(2,068.00)","(1,923.00)","(1,184.00)","(2,838.00)","(458.00)","(1,009.00)","(2,105.00)","(2,818.00)"
"13","Total Shares Outstanding (million)","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","350,700.00","350,700.00","350,700.00"
