"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","19,349.00","18,969.00","12,955.00","17,715.00","25,351.00","23,864.00","21,537.00","21,934.00","35,288.00","27,651.00"
"3","Pretax Income","528.00","(5,039.00)","(14,376.00)","(3,915.00)","2,007.00","2,093.00","(8,657.00)","4,023.00","7,392.00","3,839.00"
"4","Net Income","(164.00)","(3,363.00)","(8,099.00)","(2,379.00)","989.00","655.00","(5,599.00)","2,193.00","3,944.00","1,276.00"
"5","Cash & Short-Term Investments","11,726.00","11,103.00","9,469.00","8,987.00","6,256.00","4,607.00","5,991.00","9,153.00","25,456.00","20,086.00"
"6","Total Accounts Receivables","8,602.00","6,090.00","9,130.00","9,033.00","10,885.00","13,568.00","17,238.00","20,896.00","17,467.00","16,530.00"
"7","Inventories","1,795.00","2,652.00","4,523.00","6,221.00","7,763.00","7,423.00","6,681.00","5,371.00","7,069.00","2,756.00"
"8","Net Property, Plant & Equipment","335,499.00","333,813.00","328,140.00","329,318.00","330,688.00","330,212.00","322,518.00","349,097.00","349,648.00","349,336.00"
"9","Short Term Debt","18,180.00","18,961.00","19,938.00","21,310.00","23,003.00","20,382.00","20,077.00","30,004.00","34,440.00","27,422.00"
"10","Long Term Debt","86,582.00","86,135.00","83,589.00","81,032.00","77,203.00","75,324.00","88,559.00","106,827.00","103,863.00","99,381.00"
"11","Net Operating Cash Flow","4,508.00","1,962.00","2,653.00","(3,076.00)","4,869.00","6,967.00","(4,931.00)","5,467.00","9,369.00","10,886.00"
"12","Capital Expenditures","(2,838.00)","(458.00)","(1,009.00)","(2,105.00)","(2,818.00)","(2,444.00)","(1,790.00)","(22,954.00)","(1,922.00)","(2,669.00)"
"13","Total Shares Outstanding (million)","326,700.00","326,700.00","350,700.00","350,700.00","350,700.00","350,700.00","350,700.00","350,700.00","350,700.00","363,200.00"
