"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","63,118.00","123,379.00","148,157.00","76,938.00","90,754.00","59,973.00","34,414.00","71,386.00","76,638.00","63,195.00"
"3","Pretax Income","6,842.00","17,737.00","19,886.00","9,573.00","30,333.00","(1,649.00)","(20,614.00)","(11,691.00)","(5,102.00)","(24,761.00)"
"4","Net Income","12,550.00","10,054.00","11,795.00","6,530.00","19,920.00","(3,649.00)","(12,578.00)","(8,285.00)","(3,916.00)","(14,816.00)"
"5","Cash & Short-Term Investments","58,183.00","51,646.00","77,044.00","69,742.00","51,467.00","22,072.00","15,013.00","9,655.00","14,653.00","9,469.00"
"6","Total Accounts Receivables","8,377.00","46,693.00","40,133.00","28,218.00","22,375.00","18,066.00","6,914.00","6,165.00","6,280.00","9,130.00"
"7","Inventories","4,116.00","2,941.00","3,181.00","4,696.00","5,578.00","4,148.00","1,441.00","830.00","1,636.00","4,523.00"
"8","Net Property, Plant & Equipment","97,632.00","126,614.00","149,385.00","175,778.00","745,195.00","784,012.00","770,686.00","747,616.00","676,469.00","328,140.00"
"9","Short Term Debt","856.00","795.00","791.00","6,209.00","8,796.00","9,431.00","10,227.00","10,800.00","15,778.00","19,938.00"
"10","Long Term Debt","27,210.00","40,177.00","53,643.00","72,783.00","70,017.00","81,209.00","92,189.00","88,754.00","89,868.00","83,589.00"
"11","Net Operating Cash Flow","30,987.00","9,509.00","34,905.00","(3,084.00)","12,594.00","12,898.00","4,048.00","22,373.00","19,291.00","8,090.00"
"12","Capital Expenditures","(14,918.00)","(29,860.00)","(24,837.00)","(28,101.00)","(30,888.00)","(22,542.00)","(16,515.00)","(13,340.00)","(7,197.00)","(5,489.00)"
"13","Total Shares Outstanding (million)","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","350,700.00"
