"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","536,224.93","459,881.00","551,929.00","534,999.00","587,675.00","600,538.00","630,101.00","616,913.00","621,484.00","741,855.00","758,683.00"
"3","Pretax Income","22,951.14","18,810.00","11,597.00","14,559.00","10,693.00","19,416.00","24,480.00","23,175.00","36,833.00","62,634.00","63,437.00"
"4","Equity in Earnings of Affiliates","5,267.23","357.00","3,211.00","1,704.00","0.00","913.00","(1,568.00)","(3,074.00)","2,999.00","5,182.00","0.00"
"5","Consolidated Net Income","22,378.95","11,819.00","12,044.00","12,081.00","9,904.00","16,243.00","15,040.00","13,153.00","30,686.00","50,729.00","47,471.00"
"6","Cash & Short Term Investments","16,296.35","23,769.00","23,934.00","19,860.00","17,820.00","20,778.00","33,795.00","40,893.00","45,486.00","78,818.00","78,818.00"
"7","Cash Only","16,296.35","23,769.00","18,196.00","15,487.00","16,237.00","20,420.00","32,887.00","38,351.00","44,987.00","78,758.00","78,758.00"
"8","Total Accounts Receivable","96,066.28","125,387.00","127,718.00","135,173.00","166,575.00","154,397.00","163,148.00","163,002.00","182,485.00","201,729.00","201,729.00"
"9","Inventories","157,027.23","125,051.00","142,097.00","139,076.00","150,183.00","174,937.00","148,178.00","161,873.00","186,740.00","211,320.00","211,320.00"
"10","Net Property, Plant & Equipment","154,474.41","164,670.00","162,136.00","161,981.00","161,636.00","153,438.00","165,671.00","165,606.00","164,695.00","155,637.00","155,637.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","202,981.80","211,849.00","224,141.00","225,301.00","226,982.00","240,776.00","233,932.00","211,699.00","219,266.00","235,343.00","235,343.00"
"12","Accounts Payable","9,339.61","18,929.00","23,709.00","27,736.00","33,765.00","18,818.00","18,007.00","42,948.00","48,745.00","72,110.00","72,110.00"
"13","Long Term Debt","33,500.07","25,265.00","18,051.00","9,561.00","30,777.00","25,505.00","24,674.00","23,714.00","18,983.00","10,081.00","10,081.00"
"14","Accumulated Minority Interest - Total","47,025.62","51,735.00","54,577.00","55,815.00","56,168.00","58,171.00","56,275.00","58,254.00","63,595.00","60,859.00","60,859.00"
"15","Net Operating Cash Flow","20,483.58","25,805.00","7,371.00","22,718.00","(11,150.00)","6,264.00","49,906.00","44,428.00","12,928.00","25,087.00","(21,166.00)"
"16","Capital Expenditures (Total)","(31,181.90)","(10,991.00)","(11,097.00)","(11,310.00)","(9,326.00)","(7,432.00)","(13,978.00)","(4,853.00)","(7,285.00)","(11,613.00)","(14,667.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.01","0.01","0.01","0.02","0.02","0.02","0.03","0.05","0.05"
"18","Total Shares Outstanding","174,061.00","180,980.00","174,060.10","174,061.00","174,061.00","174,061.00","175,083.00","175,083.00","179,311.00","197,688.00","197,688.00"
"19","Dividend Yield (%)","3.85","2.61","2.15","2.94","2.14","4.35","4.44","4.17","3.45","4.81","4.81"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","150,816.00","144,970.00","153,035.00","151,564.00","171,915.00","175,717.00","168,828.00","201,038.00","196,272.00","192,545.00","758,683.00"
"22","Pretax Income","6,098.00","4,370.00","8,038.00","11,258.00","13,167.00","16,235.00","25,701.00","13,657.00","11,959.00","12,120.00","63,437.00"
"23","Equity in Earnings of Affiliates","1,850.00","822.00","559.00","632.00","986.00","264.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,501.00","4,119.00","6,498.00","9,719.00","10,350.00","12,271.00","20,267.00","9,659.00","8,532.00","9,013.00","47,471.00"
"25","Cash & Short Term Investments","40,893.00","34,823.00","35,933.00","42,555.00","45,486.00","48,185.00","69,700.00","67,275.00","78,818.00","46,131.00","46,131.00"
"26","Cash Only","38,351.00","34,741.00","35,875.00","42,409.00","44,987.00","36,820.00","69,443.00","67,033.00","78,758.00","46,071.00","46,071.00"
"27","Total Accounts Receivable","163,002.00","166,546.00","174,932.00","176,798.00","182,485.00","209,120.00","204,037.00","214,513.00","201,729.00","209,474.00","209,474.00"
"28","Inventories","161,873.00","140,690.00","149,581.00","158,745.00","186,740.00","199,463.00","245,512.00","201,466.00","211,320.00","242,487.00","242,487.00"
"29","Net Property, Plant & Equipment","165,606.00","166,673.00","163,980.00","166,226.00","164,695.00","162,974.00","154,777.00","154,430.00","155,637.00","158,103.00","158,103.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","211,699.00","202,605.00","188,153.00","204,106.00","219,266.00","238,296.00","286,845.00","233,533.00","235,343.00","271,140.00","271,140.00"
"31","Accounts Payable","42,948.00","27,059.00","43,971.00","35,047.00","48,745.00","55,207.00","43,831.00","63,285.00","72,110.00","41,574.00","41,574.00"
"32","Long Term Debt","23,714.00","23,542.00","22,430.00","21,676.00","18,983.00","16,620.00","14,276.00","11,802.00","10,081.00","8,690.00","8,690.00"
"33","Accumulated Minority Interest - Total","58,254.00","59,222.00","60,548.00","62,190.00","63,595.00","66,577.00","67,826.00","62,357.00","60,859.00","62,691.00","62,691.00"
"34","Net Operating Cash Flow","16,812.00","9,005.00","16,980.00","(5,731.00)","(7,326.00)","(15,138.00)","(39,958.00)","61,319.00","18,864.00","(61,391.00)","(21,166.00)"
"35","Capital Expenditures (Total)","660.00","(1,714.00)","364.00","(1,548.00)","(4,387.00)","(2,170.00)","(3,746.00)","(2,542.00)","(3,155.00)","(5,224.00)","(14,667.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.01","0.00","0.02","0.00","0.02","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","175,083.00","175,082.55","175,283.74","176,665.75","179,311.00","189,551.39","195,595.38","196,237.58","197,688.00","198,238.00","198,238.00"
