"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","32,274.08","12,296.72","29,944.06","30,281.02","19,632.70","20,486.63","20,277.39","19,681.16","22,466.28","26,665.86","28,176.00"
"3","Pretax Income","(6,503.97)","(10,588.11)","4,055.89","1,499.12","1,374.61","2,732.35","2,778.26","3,826.83","4,744.00","5,078.70","4,700.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(5,646.10)","(10,044.11)","3,692.61","120.54","1,019.24","1,793.36","1,843.76","2,679.11","3,529.89","3,671.17","3,354.00"
"6","Cash & Short Term Investments","10,423.87","10,675.32","9,762.15","11,317.45","12,857.04","13,041.45","6,697.41","7,819.72","11,090.77","9,647.43","9,647.43"
"7","Cash Only","3,871.82","1,027.63","5,261.38","4,768.56","3,842.71","3,014.36","4,805.08","4,014.47","6,122.83","2,606.70","2,606.70"
"8","Total Accounts Receivable","7,698.72","4,670.01","8,842.52","5,839.33","4,946.13","6,211.64","6,169.84","5,977.19","6,155.65","6,614.57","6,614.57"
"9","Inventories","5,741.66","2,307.37","4,899.77","4,162.84","3,408.70","3,140.75","2,672.30","2,835.98","2,590.34","3,445.60","3,445.60"
"10","Net Property, Plant & Equipment","21,678.58","14,089.94","16,935.20","11,479.62","10,628.03","9,413.59","8,231.09","7,292.28","7,635.64","8,316.85","8,316.85"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,772.58","2,609.92","2,410.02","1,293.11","297.60","170.40","180.54","165.66","150.06","192.40","192.40"
"12","Accounts Payable","1,912.98","1,099.50","1,996.13","1,818.81","1,034.42","1,376.09","1,048.44","944.46","1,396.41","1,397.02","1,397.02"
"13","Long Term Debt","7,627.29","4,891.57","1,881.20","1,052.74","736.69","512.13","329.18","163.52","490.10","621.34","621.34"
"14","Accumulated Minority Interest - Total","1,073.52","691.39","7,260.31","5,392.19","4,546.58","3,354.76","804.20","945.05","1,102.33","0.00","0.00"
