"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","68,496.00","60,200.00","61,048.00","66,518.00","58,951.00","58,588.00","53,870.00","61,130.00","71,819.00","68,634.00"
"3","Pretax Income","(21,380.00)","867.00","(1,097.00)","1,742.00","(4,745.00)","119.00","(2,118.00)","(144.00)","(23,242.00)","1,057.00"
"4","Net Income","(21,885.00)","577.00","(1,217.00)","827.00","(5,171.00)","(209.00)","(2,144.00)","(55.00)","(24,069.00)","1,077.00"
"5","Cash & Short-Term Investments","46,383.00","43,466.00","48,188.00","54,968.00","53,502.00","53,433.00","40,848.00","45,594.00","54,857.00","64,411.00"
"6","Total Accounts Receivables","63,705.00","57,971.00","49,862.00","44,972.00","46,082.00","39,940.00","44,150.00","46,582.00","47,929.00","42,555.00"
"7","Inventories","26,029.00","28,646.00","26,413.00","26,272.00","28,576.00","29,192.00","27,888.00","28,462.00","28,847.00","31,734.00"
"8","Net Property, Plant & Equipment","111,704.00","110,356.00","109,080.00","107,818.00","100,808.00","102,373.00","101,484.00","100,532.00","103,111.00","101,402.00"
"9","Accrued Payable","40,940.00","32,469.00","33,432.00","32,989.00","32,268.00","31,582.00","27,179.00","-","41,390.00","47,485.00"
"10","Short Term Debt","22,610.00","23,574.00","20,298.00","20,806.00","22,983.00","22,286.00","19,797.00","21,694.00","22,177.00","25,611.00"
"11","Long Term Debt","25,415.00","24,992.00","21,744.00","20,556.00","18,124.00","17,534.00","16,512.00","15,552.00","17,987.00","13,238.00"
"12","Net Operating Cash Flow","15,271.00","(2,657.00)","12,019.00","8,102.00","1,737.00","3,553.00","(7,414.00)","5,161.00","13,175.00","7,247.00"
"13","Capital Expenditures","(1,954.00)","(985.00)","(1,011.00)","(640.00)","(692.00)","(1,769.00)","(1,201.00)","(1,121.00)","(1,651.00)","(347.00)"
"14","Total Shares Outstanding (million)","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","-","102,850.00","102,850.00"
