"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","2,091.00","634.00","693.66","579.00","1,424.00","1,094.00","864.26","1,128.00","2,127.00","534.00"
"3","Pretax Income","1,750.00","5,452.00","(22,748.79)","1,381.00","488.00","(9,223.00)","14,196.80","(18,236.00)","12,496.00","1,485.00"
"4","Net Income","1,711.00","4,951.00","(22,517.11)","1,341.00","430.00","(9,109.00)","13,460.53","(17,658.00)","11,909.00","1,640.00"
"5","Cash & Short-Term Investments","16,979.00","20,647.00","36,729.54","23,355.00","23,999.00","17,768.00","30,385.98","27,747.00","18,862.00","22,872.00"
"6","Total Accounts Receivables","4,090.00","4,968.00","3,938.79","4,951.00","3,390.00","843.00","165.82","4,182.00","126.00","1,203.00"
"7","Net Property, Plant & Equipment","630.00","616.00","598.71","864.00","799.00","732.00","677.83","611.00","547.00","487.00"
"8","Accrued Payable","1,930.00","1,214.00","7,130.95","1,606.00","1,776.00","2,293.00","1,164.36","969.00","1,111.00","1,761.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","297.00","255.00","214.00","171.93","130.00","87.00","44.00"
"11","Net Operating Cash Flow","17,017.00","3,665.00","16,297.82","(13,283.00)","461.00","(6,170.00)","12,926.45","(2,771.00)","(8,790.00)","4,098.00"
"12","Capital Expenditures","(404.00)","(10.00)","(7.02)","-","-","(1.00)","(3.92)","-","(5.00)","(6.00)"
"13","Total Shares Outstanding (million)","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07"
