"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,149.34","775.00","2,204.00","661.00","658.17","688.00","2,091.00","634.00","693.66","579.00"
"3","Pretax Income","5,516.87","15,200.00","31,291.00","(15,852.00)","2,049.94","(13,767.00)","1,750.00","5,452.00","(22,748.79)","1,381.00"
"4","Net Income","5,309.69","14,750.00","29,540.00","(15,057.00)","1,980.81","(13,818.00)","1,711.00","4,951.00","(22,517.11)","1,341.00"
"5","Cash & Short-Term Investments","91,450.39","58,604.00","25,984.00","40,153.00","27,201.63","10,443.00","16,979.00","20,647.00","36,729.54","23,355.00"
"6","Total Accounts Receivables","4,652.26","5,340.00","8,885.00","3,698.00","12,123.20","5,550.00","4,090.00","4,968.00","3,938.79","4,951.00"
"7","Net Property, Plant & Equipment","251.97","229.00","211.00","203.00","48.24","251.00","630.00","616.00","598.71","864.00"
"8","Accrued Payable","-","-","1,221.00","4,054.00","1,250.16","3,286.00","1,930.00","1,214.00","7,130.95","1,606.00"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","297.00"
"10","Net Operating Cash Flow","(15,246.46)","(32,499.00)","(28,700.00)","14,270.00","(12,204.17)","(16,788.00)","17,017.00","3,665.00","16,297.82","(13,283.00)"
"11","Capital Expenditures","(0.01)","-","(4.00)","(17.00)","(2.80)","(212.00)","(404.00)","(10.00)","(7.02)","-"
"12","Total Shares Outstanding (million)","197,445.00","197,445.00","197,445.07","197,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07"
