"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","658.17","688.00","2,091.00","634.00","693.66","579.00","1,424.00","1,094.00","864.26","1,128.00"
"3","Pretax Income","2,049.94","(13,767.00)","1,750.00","5,452.00","(22,748.79)","1,381.00","488.00","(9,223.00)","14,196.80","(18,236.00)"
"4","Net Income","1,980.81","(13,818.00)","1,711.00","4,951.00","(22,517.11)","1,341.00","430.00","(9,109.00)","13,460.53","(17,658.00)"
"5","Cash & Short-Term Investments","27,201.63","10,443.00","16,979.00","20,647.00","36,729.54","23,355.00","23,999.00","17,768.00","30,385.98","27,747.00"
"6","Total Accounts Receivables","12,123.20","5,550.00","4,090.00","4,968.00","3,938.79","4,951.00","3,390.00","843.00","165.82","4,182.00"
"7","Net Property, Plant & Equipment","48.24","251.00","630.00","616.00","598.71","864.00","799.00","732.00","677.83","611.00"
"8","Accrued Payable","1,250.16","3,286.00","1,930.00","1,214.00","7,130.95","1,606.00","1,776.00","2,293.00","1,164.36","969.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","297.00","255.00","214.00","171.93","130.00"
"11","Net Operating Cash Flow","(12,204.17)","(16,788.00)","17,017.00","3,665.00","16,297.82","(13,283.00)","461.00","(6,170.00)","12,926.45","(2,771.00)"
"12","Capital Expenditures","(2.80)","(212.00)","(404.00)","(10.00)","(7.02)","-","-","(1.00)","(3.92)","-"
"13","Total Shares Outstanding (million)","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07","196,445.07"
