"1","Financial Year","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1"
"2","Sales/Revenue","260,981.50","194,291.00","325,487.00","228,433.00","333,489.92","267,846.00","279,906.00","266,772.00","307,132.63","242,488.00"
"3","Pretax Income","17,246.30","27,401.00","41,475.00","31,211.00","26,611.48","41,060.00","34,451.00","45,107.00","37,754.82","43,944.00"
"4","Net Income","3,866.98","16,634.00","24,630.00","22,598.00","5,584.88","26,400.00","22,009.00","24,149.00","10,003.12","26,678.00"
"5","Cash & Short-Term Investments","264,609.78","303,166.00","282,479.00","189,346.00","227,726.22","252,049.00","292,698.00","342,294.00","405,156.00","428,018.00"
"6","Cash Only","264,609.78","303,166.00","282,479.00","189,346.00","227,726.22","252,049.00","292,698.00","342,294.00","405,156.00","428,018.00"
"7","Total Accounts Receivables","431,537.01","356,404.00","399,465.00","420,639.00","482,451.26","504,619.00","498,299.00","485,979.00","530,035.00","472,836.00"
"8","Inventories","628,154.19","704,900.00","623,743.00","635,759.00","740,299.03","747,091.00","741,619.00","656,855.00","610,572.00","605,550.00"
"9","Net Property, Plant & Equipment","495,022.07","471,338.00","443,446.00","438,935.00","436,253.51","444,226.00","447,134.00","449,582.00","449,259.00","440,499.00"
"10","Accrued Payable","497,500.70","469,881.00","446,764.00","418,209.00","573,303.43","577,125.00","576,752.00","486,289.00","565,689.00","544,774.00"
"11","Short Term Debt","328,377.46","320,392.00","320,014.00","302,230.00","322,265.49","329,838.00","354,011.00","375,826.00","377,957.00","376,889.00"
"12","Long Term Debt","444,139.35","414,708.00","379,063.00","358,975.00","350,491.18","353,647.00","327,647.00","322,074.00","306,808.00","270,378.00"
"13","Net Operating Cash Flow","7,410.87","37,796.00","44,907.00","(31,758.00)","46,136.69","37,353.00","76,228.00","50,247.00","88,547.00","76,552.00"
"14","Capital Expenditures","(6,228.22)","(3,538.00)","(6,701.00)","(5,775.00)","(10,304.82)","(6,776.00)","(11,637.00)","(5,130.00)","(7,281.00)","(7,610.00)"
"15","Total Shares Outstanding (million)","562,901.92","586,174.09","586,548.17","585,039.07","582,509.57","579,053.47","579,053.47","579,053.47","579,034.57","579,034.57"
