"1","Financial Year","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3"
"2","Sales/Revenue","325,487.00","228,433.00","333,489.92","267,846.00","279,906.00","266,772.00","307,132.63","242,488.00","243,280.00","137,752.00"
"3","Pretax Income","41,475.00","31,211.00","26,611.48","41,060.00","34,451.00","45,107.00","37,754.82","43,944.00","8,560.00","51,555.00"
"4","Net Income","24,630.00","22,598.00","5,584.88","26,400.00","22,009.00","24,149.00","10,003.12","26,678.00","(9,755.00)","32,268.00"
"5","Cash & Short-Term Investments","282,479.00","189,346.00","227,726.22","252,049.00","292,698.00","342,294.00","405,156.00","428,018.00","406,455.00","327,637.00"
"6","Cash Only","282,479.00","189,346.00","227,726.22","252,049.00","292,698.00","342,294.00","405,156.00","428,018.00","406,455.00","327,637.00"
"7","Total Accounts Receivables","399,465.00","420,639.00","482,451.26","504,619.00","498,299.00","485,979.00","530,035.00","472,836.00","494,657.00","510,231.00"
"8","Inventories","623,743.00","635,759.00","740,299.03","747,091.00","741,619.00","656,855.00","610,572.00","605,550.00","568,329.00","560,935.00"
"9","Net Property, Plant & Equipment","443,446.00","438,935.00","436,253.51","444,226.00","447,134.00","449,582.00","449,259.00","440,499.00","397,455.00","436,121.00"
"10","Accrued Payable","446,764.00","418,209.00","573,303.43","577,125.00","576,752.00","486,289.00","565,689.00","544,774.00","455,120.00","436,043.00"
"11","Short Term Debt","320,014.00","302,230.00","322,265.49","329,838.00","354,011.00","375,826.00","377,957.00","376,889.00","426,997.00","358,845.00"
"12","Long Term Debt","379,063.00","358,975.00","350,491.18","353,647.00","327,647.00","322,074.00","306,808.00","270,378.00","267,171.00","272,056.00"
"13","Net Operating Cash Flow","44,907.00","(31,758.00)","46,136.69","37,353.00","76,228.00","50,247.00","88,547.00","76,552.00","703.00","(5,522.00)"
"14","Capital Expenditures","(6,701.00)","(5,775.00)","(10,304.82)","(6,776.00)","(11,637.00)","(5,130.00)","(7,281.00)","(7,610.00)","(6,782.00)","(9,061.00)"
"15","Total Shares Outstanding (million)","586,548.17","585,039.07","582,509.57","579,053.47","579,053.47","579,053.47","579,034.57","579,034.57","577,415.87","577,415.87"
