"1","Financial Year","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2","31-10-2020       3"
"2","Sales/Revenue","1,416,500.00","1,383,800.00","1,367,848.00","1,234,400.00","1,236,400.00","1,215,400.00","1,225,603.00","1,052,900.00","1,091,000.00","1,107,000.00"
"3","Pretax Income","29,200.00","215,700.00","171,345.00","226,500.00","220,800.00","219,500.00","195,880.00","96,800.00","187,500.00","206,800.00"
"4","Net Income","16,600.00","153,200.00","118,421.00","176,200.00","169,400.00","170,800.00","138,898.00","73,800.00","133,700.00","164,500.00"
"5","Cash & Short-Term Investments","1,089,900.00","1,201,600.00","632,166.00","761,300.00","1,031,100.00","1,013,300.00","985,200.00","1,072,300.00","1,136,700.00","1,259,800.00"
"6","Cash Only","-","-","136,113.00","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","745,000.00","711,200.00","578,165.00","710,100.00","678,700.00","601,100.00","687,100.00","568,000.00","549,300.00","545,400.00"
"8","Inventories","18,300.00","21,500.00","16,284.00","19,100.00","20,800.00","14,700.00","13,100.00","16,400.00","12,500.00","13,300.00"
"9","Net Property, Plant & Equipment","2,318,200.00","2,246,700.00","2,233,114.00","2,227,500.00","2,153,800.00","2,097,700.00","2,036,200.00","1,931,400.00","1,857,600.00","1,772,600.00"
"10","Accrued Payable","1,390,200.00","1,422,200.00","1,187,241.00","1,087,500.00","1,093,700.00","986,800.00","1,103,900.00","1,056,500.00","1,072,700.00","1,056,200.00"
"11","Short Term Debt","738,200.00","602,000.00","474,949.00","499,900.00","471,100.00","481,900.00","478,700.00","500,300.00","496,700.00","489,400.00"
"12","Long Term Debt","3,372,300.00","3,489,900.00","3,095,721.00","3,188,300.00","3,281,100.00","3,255,000.00","3,042,900.00","3,069,100.00","2,852,300.00","2,782,100.00"
"13","Net Operating Cash Flow","476,800.00","561,100.00","404,670.00","357,600.00","467,100.00","369,600.00","444,900.00","409,100.00","437,500.00","466,000.00"
"14","Capital Expenditures","(124,100.00)","(139,200.00)","277,721.00","(106,200.00)","(122,000.00)","(135,700.00)","(125,200.00)","(85,800.00)","(74,400.00)","(91,900.00)"
"15","Total Shares Outstanding (million)","5,213,883.60","5,214,314.50","5,214,314.50","5,214,314.50","5,214,314.50","5,214,506.70","5,214,506.70","5,214,506.70","5,214,506.70","5,214,506.70"
