"1","Financial Year","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1"
"2","Sales/Revenue","1,397,447.00","1,326,100.00","1,419,700.00","1,396,700.00","1,388,253.00","1,310,900.00","1,416,500.00","1,383,800.00","1,367,848.00","1,234,400.00"
"3","Pretax Income","187,813.00","269,500.00","339,200.00","206,000.00","258,451.00","234,900.00","29,200.00","215,700.00","171,345.00","226,500.00"
"4","Net Income","145,083.00","195,900.00","246,300.00","146,600.00","181,836.00","174,700.00","16,600.00","153,200.00","118,421.00","176,200.00"
"5","Cash & Short-Term Investments","651,670.00","763,500.00","607,600.00","974,300.00","962,055.00","1,311,500.00","1,089,900.00","1,201,600.00","632,166.00","761,300.00"
"6","Cash Only","109,311.00","-","-","-","153,926.00","-","-","-","136,113.00","-"
"7","Total Accounts Receivables","567,313.00","756,200.00","1,017,500.00","941,700.00","523,252.00","905,000.00","745,000.00","711,200.00","578,165.00","710,100.00"
"8","Inventories","20,366.00","19,100.00","19,300.00","22,500.00","19,678.00","18,400.00","18,300.00","21,500.00","16,284.00","19,100.00"
"9","Net Property, Plant & Equipment","1,817,864.00","1,751,400.00","2,497,900.00","2,436,400.00","2,400,846.00","2,318,700.00","2,318,200.00","2,246,700.00","2,233,114.00","2,227,500.00"
"10","Accrued Payable","838,169.00","-","-","1,484,300.00","1,402,309.00","1,485,800.00","1,390,200.00","1,422,200.00","1,187,241.00","1,087,500.00"
"11","Short Term Debt","629,324.00","632,700.00","747,400.00","665,600.00","645,728.00","650,600.00","738,200.00","602,000.00","474,949.00","499,900.00"
"12","Long Term Debt","2,776,323.00","2,725,800.00","3,196,700.00","3,440,200.00","3,319,454.00","3,601,300.00","3,372,300.00","3,489,900.00","3,095,721.00","3,188,300.00"
"13","Net Operating Cash Flow","490,590.00","508,000.00","470,600.00","597,400.00","440,166.00","452,400.00","476,800.00","561,100.00","404,670.00","357,600.00"
"14","Capital Expenditures","307,393.00","(109,300.00)","(146,700.00)","(164,700.00)","325,455.00","(113,800.00)","(124,100.00)","(139,200.00)","277,721.00","(106,200.00)"
"15","Total Shares Outstanding (million)","5,209,522.00","5,209,522.00","5,209,522.00","5,213,883.60","5,213,883.60","5,213,883.60","5,213,883.60","5,214,314.50","5,214,314.50","5,214,314.50"
