"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(12,404.78)","(5,790.33)","(2,939.33)","(10,495.38)","(17,740.38)","(6,096.74)","(13,704.43)","(1,234.04)","(7,452.26)","(7,551.52)","(7,419.00)"
"3","Consolidated Net Income","(12,354.41)","(5,958.98)","(4,146.75)","(14,111.21)","(19,325.09)","(6,436.42)","(15,644.46)","(2,068.79)","(7,472.86)","(7,468.93)","(7,312.00)"
"4","Cash & Short Term Investments","15,114.57","4,615.08","6,258.60","8,231.35","5,149.52","6,976.30","4,666.76","7,765.62","4,275.33","5,458.18",""
"5","Cash Only","0.00","4,615.08","6,258.60","5,529.95","3,397.47","5,169.01","4,666.76","4,790.24","3,666.16","4,026.18",""
"6","Total Accounts Receivable","6,588.34","15,156.62","13,269.78","18,992.47","19,649.87","13,594.32","14,492.22","18,740.70","20,581.48","13,358.68",""
"7","Inventories","38,333.62","33,760.48","37,974.00","40,738.23","37,419.79","35,551.57","34,623.54","31,301.34","24,160.98","22,300.84",""
"8","Net Property, Plant & Equipment","69,855.60","72,671.72","73,912.01","71,958.00","58,504.84","51,631.62","43,523.04","37,619.96","36,121.17","35,260.25",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,496.98","2,332.16","0.00","2,166.04","4,993.48","4,473.15","7,387.38","7,174.88","7,447.43","6,220.82",""
"10","Accounts Payable","3,374.52","3,295.16","3,984.39","4,904.83","5,650.82","3,294.80","4,517.63","5,818.06","4,853.09","4,502.08",""
"11","Long Term Debt","2,437.70","0.00","0.00","1,861.33","1,774.45","1,681.05","1,589.62","1,485.68","1,792.17","2,019.96",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","14,894.13","4,213.26","14,335.89","3,858.98","(5,480.53)","3,288.92","(3,164.20)","4,952.67","860.98","5,136.77","9,107.78"
"14","Capital Expenditures (Total)","(4,864.00)","(5,768.35)","(4,592.62)","(6,145.76)","(2,388.43)","(2,582.53)","(4,290.76)","(1,537.38)","(5,709.63)","(2,542.32)","(2,415.32)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","74,980.00","74,980.00","74,964.00","74,964.00","74,964.00","74,555.50","73,535.50","73,535.50","73,535.50","73,335.40","73.54"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(135.00)","275.00","(2,536.00)","(2,178.00)","(2,411.00)","(2,222.00)","(1,557.00)","(1,859.00)","(1,692.00)","(2,311.00)","(7,419.00)"
"20","Consolidated Net Income","(694.00)","127.00","(2,630.00)","(2,178.00)","(2,411.00)","(2,222.00)","(1,557.00)","(1,859.00)","(1,585.00)","(2,311.00)","(7,312.00)"
"21","Cash & Short Term Investments","7,765.62","6,591.00","7,421.00","4,705.00","4,275.33","3,906.00","4,859.00","1,858.00","5,458.18","6,130.00",""
"22","Cash Only","4,790.24","6,591.00","7,421.00","4,705.00","3,666.16","3,906.00","4,241.00","1,235.00","4,026.18","5,498.00",""
"23","Total Accounts Receivable","18,740.70","23,491.00","20,254.00","23,053.00","20,581.48","21,602.00","21,457.00","21,338.00","13,358.68","15,795.00",""
"24","Inventories","31,301.34","31,434.00","36,997.00","32,282.00","24,160.98","22,302.00","17,990.00","18,361.00","22,300.84","15,451.00",""
"25","Net Property, Plant & Equipment","37,619.96","34,690.00","33,350.00","31,692.00","36,121.17","35,589.00","35,759.00","35,000.00","35,260.25","34,749.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","7,174.88","7,908.00","8,502.00","7,592.00","7,447.43","7,397.00","5,122.00","5,132.00","6,220.82","3,453.00",""
"27","Accounts Payable","5,818.06","4,261.00","7,892.00","3,759.00","4,853.09","3,223.00","3,874.00","2,390.00","4,502.08","4,505.00",""
"28","Long Term Debt","1,485.68","1,453.00","1,518.00","1,935.00","1,792.17","1,888.00","1,843.00","1,799.00","2,019.96","1,744.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(2,610.33)","(1,768.00)","170.00","(2,942.00)","5,400.98","(56.00)","4,412.00","(2,780.00)","3,560.78","3,915.00","9,107.78"
"31","Capital Expenditures (Total)","(1,210.38)","(107.00)","0.00","(230.00)","(5,372.63)","(359.00)","(1,138.00)","(536.00)","(509.32)","(232.00)","(2,415.32)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","73,535.50","73,535.00","73,535.50","73,535.50","73,535.50","73,535.50","73,535.50","73,535.50","73,335.40","73,335.40",""
