"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","11,095.00","7,267.00","9,202.00","17,117.00","12,464.00","10,493.00","9,146.00","10,555.00","13,293.00","14,423.00","14,017.00"
"3","Consolidated Net Income","9,357.00","5,159.00","7,194.00","15,496.00","10,145.00","7,555.00","6,602.00","7,721.00","10,715.00","10,408.00","10,066.00"
"4","Cash & Short Term Investments","19,923.00","12,845.00","15,842.00","22,520.00","18,809.00","22,859.00","40,209.00","40,864.00","42,238.00","53,196.00",""
"5","Cash Only","0.00","12,845.00","15,842.00","22,520.00","18,809.00","22,859.00","40,209.00","40,864.00","42,238.00","53,196.00",""
"6","Total Accounts Receivable","132,825.00","105,006.00","128,233.00","149,077.00","139,497.00","165,828.00","194,536.00","163,514.00","181,993.00","180,625.00",""
"7","Inventories","17,018.00","15,232.00","20,736.00","27,930.00","34,849.00","43,469.00","45,282.00","42,511.00","40,941.00","45,060.00",""
"8","Net Property, Plant & Equipment","63,991.00","72,039.00","72,196.00","77,220.00","90,391.00","96,600.00","93,820.00","93,062.00","88,042.00","121,424.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","73,464.00","76,530.00","84,985.00","80,197.00","80,260.00","96,879.00","121,103.00","89,158.00","89,324.00","123,287.00",""
"10","Accounts Payable","54,621.00","22,519.00","36,375.00","55,217.00","51,142.00","74,666.00","96,355.00","80,785.00","83,544.00","40,248.00",""
"11","Long Term Debt","10,276.00","5,995.00","5,878.00","13,745.00","21,269.00","21,299.00","15,935.00","11,438.00","7,435.00","29,683.00",""
"12","Accumulated Minority Interest - Total","2.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","41,066.00","9,294.00","(1,414.00)","14,810.00","2,182.00","(107.00)","6,335.00","40,701.00","11,711.00","7,046.00","3,489.00"
"14","Capital Expenditures (Total)","(11,372.00)","(13,764.00)","(6,425.00)","(32,456.00)","(17,896.00)","(7,951.00)","(6,845.00)","(6,248.00)","(2,888.00)","(35,029.00)","(30,468.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","154,959.60","154,959.60","154,959.60","154,959.60","154,960.00","154,959.60","154,959.60","154,959.60","154,959.60","154,959.60","154.96"
"17","Dividend Yield (%)","2.67","3.13","1.92","3.72","5.36","4.48","3.17","4.00","2.60","0.94","3.17"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,486.00","3,140.00","3,244.00","3,197.00","3,712.00","3,072.00","3,923.00","3,205.00","4,223.00","2,666.00","14,017.00"
"20","Consolidated Net Income","1,668.00","2,386.00","2,424.00","2,245.00","3,660.00","2,346.00","2,967.00","2,450.00","2,645.00","2,004.00","10,066.00"
"21","Cash & Short Term Investments","40,864.00","26,948.00","26,544.00","34,633.00","42,238.00","45,378.00","58,233.00","89,240.00","53,196.00","43,741.00",""
"22","Cash Only","40,864.00","26,948.00","26,544.00","34,633.00","42,238.00","45,378.00","58,233.00","89,240.00","53,196.00","43,741.00",""
"23","Total Accounts Receivable","163,514.00","117,105.00","111,276.00","105,406.00","181,993.00","120,777.00","117,586.00","113,668.00","180,625.00","122,043.00",""
"24","Inventories","42,511.00","77,630.00","99,775.00","101,270.00","40,941.00","109,170.00","105,433.00","90,635.00","45,060.00","100,642.00",""
"25","Net Property, Plant & Equipment","93,062.00","91,703.00","91,322.00","88,708.00","88,042.00","92,793.00","114,806.00","119,508.00","121,424.00","121,062.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","89,158.00","81,193.00","85,144.00","82,220.00","89,324.00","108,455.00","137,396.00","138,775.00","123,287.00","128,971.00",""
"27","Accounts Payable","80,785.00","31,727.00","29,775.00","23,808.00","83,544.00","40,297.00","37,748.00","37,592.00","40,248.00","35,615.00",""
"28","Long Term Debt","11,438.00","10,167.00","8,882.00","8,286.00","7,435.00","6,278.00","5,998.00","21,205.00","29,683.00","28,991.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","34,414.00","(292.00)","(1,135.00)","11,802.00","1,336.00","(6,196.00)","11,144.00","23,374.00","(21,276.00)","(9,753.00)","3,489.00"
"31","Capital Expenditures (Total)","539.00","(511.00)","(1,256.00)","(1,299.00)","178.00","(7,426.00)","(24,799.00)","(7,592.00)","4,788.00","(2,865.00)","(30,468.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","154,959.60","154,959.60","154,959.60","154,959.60","154,959.60","154,959.60","154,959.60","154,959.60","154,959.60","154,959.60",""
