"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","321,617.00","212,719.00","219,436.00","311,848.00","284,705.00","281,883.00","328,637.00","434,293.00","371,030.00","497,467.00","510,781.00"
"3","Pretax Income","11,095.00","7,267.00","9,202.00","17,117.00","12,464.00","10,493.00","9,146.00","10,555.00","13,293.00","14,423.00","14,017.00"
"4","Equity in Earnings of Affiliates","173.00","(470.00)","(9.00)","(8.00)","(8.00)","(8.00)","(9.00)","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","9,357.00","5,159.00","7,194.00","15,496.00","10,145.00","7,555.00","6,602.00","7,721.00","10,715.00","10,408.00","10,066.00"
"6","Cash & Short Term Investments","19,923.00","12,845.00","15,842.00","22,520.00","18,809.00","22,859.00","40,209.00","40,864.00","42,238.00","53,196.00","53,196.00"
"7","Cash Only","0.00","12,845.00","15,842.00","22,520.00","18,809.00","22,859.00","40,209.00","40,864.00","42,238.00","53,196.00","53,196.00"
"8","Total Accounts Receivable","132,825.00","105,006.00","128,233.00","149,077.00","139,497.00","165,828.00","194,536.00","163,514.00","181,993.00","180,625.00","180,625.00"
"9","Inventories","17,018.00","15,232.00","20,736.00","27,930.00","34,849.00","43,469.00","45,282.00","42,511.00","40,941.00","45,060.00","45,060.00"
"10","Net Property, Plant & Equipment","63,991.00","72,039.00","72,196.00","77,220.00","90,391.00","96,600.00","93,820.00","93,062.00","88,042.00","121,424.00","121,424.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","73,464.00","76,530.00","84,985.00","80,197.00","80,260.00","96,879.00","121,103.00","89,158.00","89,324.00","123,287.00","123,287.00"
"12","Accounts Payable","54,621.00","22,519.00","36,375.00","55,217.00","51,142.00","74,666.00","96,355.00","80,785.00","83,544.00","40,248.00","40,248.00"
"13","Long Term Debt","10,276.00","5,995.00","5,878.00","13,745.00","21,269.00","21,299.00","15,935.00","11,438.00","7,435.00","29,683.00","29,683.00"
