"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","65,461.00","62,221.00","59,675.00","60,528.00","64,987.00","58,782.00","51,976.00","49,069.00","50,734.00","52,345.00"
"3","Pretax Income","17,670.00","8,434.00","11,195.00","11,595.00","17,604.00","9,243.00","10,489.00","10,238.00","13,612.00","10,832.00"
"4","Net Income","15,756.00","7,476.00","10,092.00","9,538.00","16,558.00","8,944.00","9,343.00","8,861.00","12,242.00","8,734.00"
"5","Cash & Short-Term Investments","97,501.00","53,938.00","50,124.00","66,268.00","77,747.00","58,965.00","89,827.00","92,988.00","84,737.00","53,323.00"
"6","Total Accounts Receivables","31,487.00","29,593.00","39,585.00","37,938.00","37,909.00","32,253.00","35,887.00","30,838.00","30,905.00","35,848.00"
"7","Inventories","103.00","102.00","93.00","87.00","98.00","95.00","88.00","89.00","94.00","85.00"
"8","Net Property, Plant & Equipment","104,697.00","103,010.00","233,382.00","228,147.00","223,949.00","214,948.00","207,680.00","200,497.00","221,691.00","205,567.00"
"9","Accrued Payable","92,915.00","47,360.00","88,824.00","48,499.00","44,891.00","56,696.00","49,892.00","48,282.00","44,890.00","45,538.00"
"10","Short Term Debt","24,736.00","9,636.00","32,329.00","33,053.00","32,229.00","32,283.00","66,790.00","66,830.00","44,544.00","44,014.00"
"11","Long Term Debt","28,164.00","25,881.00","146,553.00","140,338.00","134,297.00","126,195.00","118,413.00","111,227.00","134,746.00","128,073.00"
"12","Net Operating Cash Flow","27,093.00","8,416.00","6,900.00","26,888.00","23,157.00","21,419.00","7,999.00","15,555.00","23,512.00","8,458.00"
"13","Capital Expenditures","(228.00)","(1,449.00)","(1,080.00)","(3,015.00)","(1,782.00)","915.00","(784.00)","(473.00)","(723.00)","(709.00)"
"14","Total Shares Outstanding (million)","1,238,514.54","1,238,514.40","1,238,514.54","1,238,514.54","1,238,514.54","1,238,514.40","1,236,721.04","1,229,390.04","1,225,828.74","1,225,828.74"
