"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","60,063.00","59,815.00","64,531.00","71,488.00","60,452.00","59,177.00","65,551.00","65,461.00","62,221.00","59,675.00"
"3","Pretax Income","7,183.00","3,994.00","9,718.00","21,115.00","10,945.00","6,091.00","15,586.00","17,670.00","8,434.00","11,195.00"
"4","Net Income","6,504.00","3,527.00","8,919.00","17,938.00","9,798.00","5,342.00","13,584.00","15,756.00","7,476.00","10,092.00"
"5","Cash & Short-Term Investments","107,123.00","59,769.00","71,367.00","96,117.00","91,348.00","46,979.00","58,078.00","97,501.00","53,938.00","50,124.00"
"6","Total Accounts Receivables","32,549.00","34,609.00","29,515.00","27,631.00","26,687.00","36,742.00","32,963.00","31,487.00","29,593.00","39,585.00"
"7","Inventories","98.00","104.00","103.00","115.00","109.00","107.00","103.00","103.00","102.00","93.00"
"8","Net Property, Plant & Equipment","120,661.00","119,470.00","117,106.00","114,611.00","110,825.00","108,272.00","107,051.00","104,697.00","103,010.00","233,382.00"
"9","Accrued Payable","88,384.00","96,924.00","95,619.00","98,593.00","121,408.00","90,187.00","84,903.00","92,915.00","47,360.00","88,824.00"
"10","Short Term Debt","1,570.00","10,354.00","10,250.00","10,114.00","9,988.00","9,864.00","9,759.00","24,736.00","9,636.00","32,329.00"
"11","Long Term Debt","1,474.00","42,187.00","39,741.00","37,230.00","34,789.00","32,483.00","30,224.00","28,164.00","25,881.00","146,553.00"
"12","Net Operating Cash Flow","(2,459.00)","13,716.00","15,242.00","28,078.00","(756.00)","1,975.00","15,092.00","27,093.00","8,416.00","6,900.00"
"13","Capital Expenditures","(1,350.00)","(2,260.00)","(1,129.00)","(817.00)","(1,603.00)","(485.00)","(1,467.00)","(228.00)","(1,449.00)","(1,080.00)"
"14","Total Shares Outstanding (million)","1,237,809.00","1,237,809.00","1,238,198.00","1,238,197.55","1,238,197.55","1,238,197.55","1,238,514.54","1,238,514.54","1,238,514.40","1,238,514.54"
