"1","Financial Year","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1"
"2","Sales/Revenue","10,474.00","22.00","60.00","10.00","48,336.00","11,971.00","11,928.00","21,994.00","22,001.00","21,841.00"
"3","Pretax Income","(309.00)","(4,904.00)","(3,137.00)","(2,180.00)","6,573.00","51.00","635.00","5,228.00","7,835.00","7,486.00"
"4","Net Income","2,145.00","(503.00)","1,671.00","535.00","1,083.00","1,023.00","1,747.00","1,577.00","2,809.00","3,229.00"
"5","Cash & Short-Term Investments","59,463.00","13,361.00","13,357.00","13,652.00","70,108.00","64,421.00","60,380.00","93,520.00","97,638.00","96,816.00"
"6","Total Accounts Receivables","29,331.00","24,043.00","21,087.00","24,103.00","36,785.00","32,281.00","29,681.00","34,943.00","35,092.00","15,120.00"
"7","Inventories","112,597.00","112,597.00","112,597.00","112,597.00","113,775.00","28,795.00","28,795.00","28,795.00","28,795.00","29,210.00"
"8","Net Property, Plant & Equipment","124.00","222.00","229.00","218.00","206.00","193.00","179.00","320.00","336.00","310.00"
"9","Accrued Payable","50,586.00","48,086.00","45,731.00","47,140.00","67,643.00","60,864.00","53,178.00","50,374.00","47,584.00","38,320.00"
"10","Short Term Debt","46,768.00","20,163.00","20,168.00","20,168.00","40,860.00","61,187.00","80,859.00","61,822.00","107,621.00","102,820.00"
"11","Long Term Debt","207,904.00","84.00","82.00","79.00","339,315.00","308,594.00","284,113.00","467,652.00","409,484.00","386,505.00"
"12","Net Operating Cash Flow","21,879.00","13,330.00","24,625.00","20,434.00","21,511.00","19,383.00","18,494.00","17,725.00","24,441.00","34,379.00"
"13","Capital Expenditures","(12.00)","(115.00)","(15.00)","-","(9.00)","-","-","(162.00)","(20.00)","-"
"14","Total Shares Outstanding (million)","480,796.29","480,799.44","480,799.44","480,799.44","480,799.44","480,799.44","480,799.44","480,799.44","480,799.44","480,799.00"
