"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","783,262.00","817,061.00","744,926.00","1,033,702.00","1,021,253.00","965,050.00","1,002,809.00","1,788,804.00","1,582,428.00","1,830,427.00","1,825,691.00"
"3","Pretax Income","68,343.00","94,154.00","125,853.00","136,018.00","136,952.00","45,490.00","45,663.00","67,906.00","(267,208.00)","96,223.00","105,163.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","(6,025.00)","126.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","59,413.00","83,275.00","123,521.00","131,549.00","121,496.00","32,670.00","36,441.00","61,549.00","(274,089.00)","87,066.00","97,700.00"
"6","Cash & Short Term Investments","81,065.00","84,110.00","142,346.00","350,133.00","267,042.00","312,606.00","342,511.00","169,233.00","386,718.00","273,382.00","273,382.00"
"7","Cash Only","50,439.00","78,186.00","128,895.00","55,512.00","80,020.00","52,431.00","127,493.00","158,660.00","375,592.00","273,329.00","273,329.00"
"8","Total Accounts Receivable","418,139.00","368,439.00","399,001.00","651,178.00","775,045.00","787,702.00","891,028.00","1,530,475.00","1,585,645.00","1,719,894.00","1,719,894.00"
"9","Inventories","132,458.00","41,348.00","251,685.00","158,590.00","185,839.00","138,487.00","171,689.00","215,387.00","240,061.00","328,721.00","328,721.00"
"10","Net Property, Plant & Equipment","169,020.00","178,086.00","184,051.00","211,757.00","217,791.00","362,352.00","449,421.00","649,176.00","719,489.00","714,881.00","714,881.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","255,686.00","155,625.00","380,759.00","293,412.00","218,581.00","217,190.00","251,175.00","503,666.00","937,762.00","961,201.00","961,201.00"
"12","Accounts Payable","99,928.00","86,306.00","91,611.00","84,044.00","110,492.00","84,101.00","151,230.00","222,745.00","234,295.00","302,046.00","302,046.00"
"13","Long Term Debt","30,592.00","20,957.00","13,813.00","13,072.00","35,421.00","300,625.00","295,070.00","306,127.00","250,692.00","198,966.00","198,966.00"
