"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","33,383.00","34,566.00","41,096.84","45,879.00","46,387.00","46,491.00","54,872.05","44,976.00","42,829.00","42,643.00"
"3","Pretax Income","(657.00)","(1,789.00)","303.56","(1,351.00)","(1,121.00)","(891.00)","(4,881.79)","(499.00)","1,438.00","310.00"
"4","Net Income","(787.00)","(1,923.00)","(1,377.96)","(1,580.00)","(1,082.00)","(1,316.00)","(6,125.95)","(821.00)","522.00","247.00"
"5","Cash & Short-Term Investments","4,000.00","3,623.00","8,995.59","13,769.00","13,399.00","9,216.00","10,263.13","6,794.00","5,737.00","7,173.00"
"6","Cash Only","-","-","-","-","13,348.00","9,164.00","10,210.97","6,741.00","5,737.00","7,173.00"
"7","Total Accounts Receivables","85,139.00","85,887.00","78,575.31","71,497.00","73,674.00","81,517.00","74,537.05","79,007.00","85,321.00","84,053.00"
"8","Inventories","40,506.00","40,722.00","39,527.72","39,194.00","42,763.00","45,239.00","44,844.97","42,896.00","43,035.00","42,695.00"
"9","Net Property, Plant & Equipment","56,356.00","56,754.00","59,803.21","59,922.00","60,302.00","59,890.00","59,332.53","58,281.00","58,882.00","57,966.00"
"10","Accrued Payable","-","-","-","49,005.00","51,130.00","56,505.00","-","-","-","-"
"11","Short Term Debt","32,740.00","34,473.00","35,386.78","32,976.00","35,785.00","39,038.00","41,045.51","42,745.00","45,242.00","48,884.00"
"12","Long Term Debt","23,113.00","22,144.00","25,881.71","23,629.00","25,238.00","23,239.00","21,928.28","19,762.00","20,306.00","20,090.00"
"13","Net Operating Cash Flow","1,812.00","(887.00)","(1,737.33)","10,544.00","(345.00)","(3,871.00)","(2,723.42)","(2,990.00)","(3,553.00)","1,608.00"
"14","Capital Expenditures","(244.00)","(1,279.00)","(300.76)","(1,518.00)","(253.00)","73.00","(1,059.23)","(427.00)","(413.00)","(2,719.00)"
"15","Total Shares Outstanding (million)","201,967.01","206,667.01","206,667.01","206,667.01","206,667.01","206,667.01","209,567.01","211,567.01","211,567.01","211,567.01"
