"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","46,387.00","46,491.00","54,872.05","44,976.00","42,829.00","42,643.00","45,429.19","35,266.00","22,965.00","48,969.00"
"3","Pretax Income","(1,121.00)","(891.00)","(4,881.79)","(499.00)","1,438.00","310.00","(4,509.01)","(1,730.00)","(3,634.00)","1,423.00"
"4","Net Income","(1,082.00)","(1,316.00)","(6,125.95)","(821.00)","522.00","247.00","(5,970.55)","(1,670.00)","(3,569.00)","955.00"
"5","Cash & Short-Term Investments","13,399.00","9,216.00","10,263.13","6,794.00","5,737.00","7,173.00","6,893.00","16,656.00","13,782.00","5,682.00"
"6","Cash Only","13,348.00","9,164.00","10,210.97","6,741.00","5,737.00","7,173.00","6,893.00","16,656.00","13,782.00","5,682.00"
"7","Total Accounts Receivables","73,674.00","81,517.00","74,537.05","79,007.00","85,321.00","84,053.00","87,756.00","86,556.00","76,394.00","86,302.00"
"8","Inventories","42,763.00","45,239.00","44,844.97","42,896.00","43,035.00","42,695.00","43,015.00","44,778.00","45,649.00","42,958.00"
"9","Net Property, Plant & Equipment","60,302.00","59,890.00","59,332.53","58,281.00","58,882.00","57,966.00","62,043.00","60,890.00","60,237.00","60,410.00"
"10","Accrued Payable","51,130.00","56,505.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","35,785.00","39,038.00","41,045.51","42,745.00","45,242.00","48,884.00","47,530.00","50,172.00","49,377.00","39,884.00"
"12","Long Term Debt","25,238.00","23,239.00","21,928.28","19,762.00","20,306.00","20,090.00","20,829.00","22,101.00","21,476.00","23,303.00"
"13","Net Operating Cash Flow","(345.00)","(3,871.00)","(2,723.42)","(2,990.00)","(3,553.00)","1,608.00","7,605.00","7,587.00","(503.00)","1,438.00"
"14","Capital Expenditures","(253.00)","73.00","(1,059.23)","(427.00)","(413.00)","(2,719.00)","(4,257.00)","(1,647.00)","(369.00)","(914.00)"
"15","Total Shares Outstanding (million)","206,667.01","206,667.01","209,567.01","211,567.01","211,567.01","211,567.01","211,567.01","211,567.01","211,567.01","211,567.01"
