"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","45,838.00","43,010.00","38,805.00","37,636.25","38,659.00","39,709.00","40,562.00","42,230.33","48,092.00","45,796.00"
"3","Pretax Income","11,770.00","10,627.00","8,353.00","6,279.22","6,813.00","7,428.00","5,419.00","7,402.32","9,284.00","9,104.00"
"4","Net Income","10,972.00","9,408.00","7,706.00","4,134.60","5,185.00","6,153.00","4,083.00","4,789.51","6,423.00","6,159.00"
"5","Cash & Short-Term Investments","51,467.00","41,317.00","45,784.00","52,272.29","51,404.00","39,803.00","40,593.00","40,505.66","44,370.00","44,362.00"
"6","Cash Only","34,410.00","28,080.00","32,420.00","38,787.22","37,793.00","26,084.00","26,745.00","25,536.26","29,303.00","29,174.00"
"7","Total Accounts Receivables","46,081.00","55,279.00","49,479.00","46,561.10","42,338.00","53,257.00","48,608.00","52,259.01","51,391.00","53,905.00"
"8","Net Property, Plant & Equipment","14,382.00","13,471.00","13,130.00","10,742.63","9,514.00","8,377.00","8,925.00","8,491.79","20,456.00","17,290.00"
"9","Accrued Payable","10,360.00","7,610.00","9,250.00","11,398.74","10,849.00","11,421.00","10,200.00","12,449.46","10,535.00","10,132.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","9,597.00","9,798.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","3,635.00","1,106.00"
"12","Net Operating Cash Flow","18,327.00","8,310.00","17,117.00","12,288.29","10,719.00","(2,525.00)","8,544.00","5,501.79","10,689.00","8,445.00"
"13","Capital Expenditures","(2,290.00)","(1,268.00)","(4,180.00)","189.72","(802.00)","(1,398.00)","(2,481.00)","(1,666.58)","(601.00)","(516.00)"
"14","Total Shares Outstanding (million)","355,454.00","355,453.56","355,453.56","355,453.56","355,453.56","355,453.56","355,454.00","355,453.56","355,453.56","355,453.56"
